,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A3ExpectedAnnualDamage,A3ExpectedNumberofDeaths,A3DikeInvestmentCosts,A5ExpectedAnnualDamage,A5ExpectedNumberofDeaths,A5DikeInvestmentCosts,Total_Dike_Investment,Total_Expected_Annual_Damage,Total_Expected_Number_of_Deaths
25,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,4,3,7,3,8,2,0,3,7,7,5,9,5,0,4,0,15093390.963336032,0.004776502868620198,2470627658.415104,413253447.8935706,0.049470987249032365,140758998.50395507,9650370180.084787,428346838.85690665,0.054247490117652564
26,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,2,0,5,3,6,1,3,1,3,4,5,0,7,10,1,7,21439575.57085749,0.0076348086965170245,308040386.8978218,0.0,0.0,5006476651.138972,8083062565.526314,21439575.57085749,0.0076348086965170245
27,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,4,6,0,2,6,5,3,3,4,4,4,5,3,6,5,0,42112215.542446576,0.013339135362851546,566410386.1725786,46455845.91979095,0.0073119129679654294,919361965.9246993,5598086696.167305,88568061.46223754,0.020651048330816976
28,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,2,9,7,0,2,8,1,3,4,0,9,0,10,5,1,2,1283725.5103524472,0.0004979645712211338,236058286.85468757,104953336.33912027,0.015302927440477588,460116314.2354115,14875385792.783796,106237061.84947272,0.015800892011698722
29,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,2,1,7,1,0,5,7,7,1,8,10,5,3,1,3,4,0.0,0.0,2385047620.6287827,166622229.74181783,0.02399592590286898,419950187.10748845,8784724261.020231,171424329.6535054,0.02501149786588654
30,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,5,6,2,7,5,0,10,4,3,6,8,1,8,6,0,0.0,0.0,2365166826.114449,20557547.225730363,0.027786041938291765,2003926225.7765021,10522337625.43961,20557547.225730363,0.027786041938291765
31,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,3,3,2,5,2,10,7,1,5,4,9,3,1,5,3,1,13915438.404923042,0.004225628328864671,489463289.0422175,23094551.6722757,0.003396685307808696,567167836.8725779,15324602443.951645,37009990.077198744,0.007622313636673367
32,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0,3,4,4,7,4,2,2,3,2,2,1,10,8,5,5,1,17796514.398716778,0.0052149405835655365,242960668.6591847,42285937.58077655,0.006586313578692463,912293634.4970648,10048547548.106731,60082451.97949333,0.011801254162258
33,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,8,6,6,6,1,2,1,1,0,10,7,0,1,6,3,103545969.31043838,0.21551468983778715,62865075.42438113,430596850.2164282,0.4534300204548676,719861835.6992892,15201105523.619207,534142819.5268666,0.6689447102926547
34,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,5,4,2,6,4,4,9,10,6,5,2,4,1,5,0.0,0.0,11440430831.608835,78976443.20617446,0.07379659355451108,712331292.3732979,15707997122.808645,78976443.20617446,0.07379659355451108
35,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,4,7,5,3,4,0,9,3,2,6,1,5,1,2,2,0.0,0.0,1390047270.8109848,225906431.5510462,0.20781484179026533,201797418.92739964,7644573151.977942,225906431.5510462,0.20781484179026533
36,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,4,9,5,5,3,9,6,8,4,10,8,1,8,9,0,3,0.0,0.0,9238484522.359776,4330797.673006676,0.00047375326207521135,1528038847.6104307,30299166453.61629,4330797.673006676,0.00047375326207521135
37,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,2,4,0,4,7,5,5,1,1,6,10,10,1,9,2,0.0,0.0,298966174.3605551,175521851.17696905,0.2120540490448089,1668138266.484409,22605690192.176903,175521851.17696905,0.2120540490448089
38,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,4,6,7,8,9,1,10,2,8,1,5,6,9,7,1,2,9980811.858542453,0.0030584683567955956,910163330.2343892,3361084.8130705687,0.0003503659231816963,837967496.2688601,44239307641.3045,13341896.671613023,0.0034088342799772917
39,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,4,2,5,7,5,1,4,0,5,1,3,9,0,5,4,1,145578688.1119502,0.04215404767361759,220055245.75223598,3110968.1118217646,0.0004785617243634987,708156322.5257704,7210951650.295766,148689656.22377196,0.042632609397981094
40,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3,3,9,7,7,7,5,2,6,6,8,6,7,5,1,5305217.263965792,0.01425249095692541,999992880.6197579,30494986.919847216,0.04090539407117576,1470716866.6454222,26728556269.753845,35800204.183813006,0.055157885028101164
41,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,4,7,5,3,2,9,4,0,8,4,5,4,0,2,0,2,36341454.31953907,0.010650244487606726,899189121.4735593,242386750.4624346,0.024796277945865655,139585453.35466468,9772829205.52052,278728204.78197366,0.03544652243347238
42,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,3,7,1,3,1,5,6,6,4,2,4,8,6,1,6,1,0.0,0.0,746104310.79666,319425049.4426597,0.04275221241224957,543781650.8969777,7332933108.256394,320135489.64248794,0.04287335019927933
43,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,4,8,5,4,6,7,5,0,4,0,5,4,9,0,2,2,28912350.24670711,0.008510823584781134,101917030.2433976,299525821.88418305,0.032723265798893876,139585453.35466468,15546803140.906036,328438172.13089013,0.04123408938367501
44,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,5,6,6,5,4,3,2,1,5,5,5,4,9,4,5,54368906.85293536,0.03703607433553118,338354509.2511738,0.0,0.0,3669970271.598675,12570168482.363308,54368906.85293536,0.03703607433553118
45,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,3,0,10,1,5,5,7,6,4,4,10,1,4,2,5,5,0.0,0.0,1055707674.4208512,264581301.2033823,0.03529994055376891,1059407726.5439985,13991885693.534239,264581301.2033823,0.03529994055376891
46,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,5,4,5,1,3,1,2,4,5,7,1,5,6,3,40778148.76610888,0.029300592326197437,249808216.23398763,75787321.25588493,0.035680314307740046,1553527825.7653985,4802726681.294526,116565470.02199382,0.06498090663393749
47,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,9,2,4,4,4,0,9,0,0,7,1,2,1,1,6,0.0,0.0,752575740.182038,230252417.11400735,0.0714207926782383,539304676.8817291,6952579064.815873,230252417.11400735,0.0714207926782383
48,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,3,7,7,9,5,1,2,3,1,0,4,4,2,6,2,2,1320433.4938012282,0.00041503198066351616,115022866.46918082,100278451.38219412,0.012616279080820234,710665051.0777925,31918529557.014954,101598884.87599534,0.013031311061483749
49,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,6,1,7,6,4,8,4,1,0,4,8,5,4,4,0.0,0.0,1115414164.3322403,98209481.63738602,0.11613770047600434,1180252225.9152339,9428448803.720419,99509333.93899977,0.11714311368775339
50,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,3,1,6,0,1,6,2,5,2,2,5,10,4,6,3,0,1365512.0559803583,0.00044090481439199334,399083605.1052497,196825283.44681996,0.02643705229196157,577533194.6864529,5806460829.710218,201009142.928973,0.027367102094714695
51,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,4,1,2,3,1,2,5,3,5,1,9,8,3,4,1,1358959.7079920347,0.001311306659601762,897347989.4144796,126488537.94046922,0.05124814824314583,442884875.27949226,5079380192.0525055,127847497.64846125,0.05255945490274759
52,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,4,1,5,1,2,9,4,3,1,2,4,3,8,5,0,2,5045389.958728193,0.0015731275127277532,201602495.6225261,69725261.34685394,0.007388566950677619,350507424.9994416,7485948409.181894,74770651.30558214,0.008961694463405372
53,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,4,6,6,2,1,5,3,3,4,4,4,10,0,10,0,7,15076931.053689796,0.004766950512364086,566410386.1725786,0.0,0.0,4322819296.556405,10849772532.187187,17866579.817877833,0.005246531885762718
54,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,3,1,5,4,6,2,4,2,7,1,3,7,4,4,1,2,14692277.349041872,0.0045849878953546225,653837642.3303446,315842205.032448,0.036216859565999994,347335839.9314718,4924233215.342736,330534482.3814899,0.040801847461354616
55,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,2,2,3,6,1,2,5,0,2,0,9,2,7,6,6,0.0,0.0,255765802.7164687,30011067.6476779,0.040196342155917344,4474646897.2797985,7057925042.786455,31310919.949291646,0.04120175536766638
56,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,2,6,5,5,3,1,7,2,0,5,0,1,10,4,6,3,42419043.683481924,0.010897264240052273,258800286.9340489,64339687.31066567,0.01237490128419816,1271655454.091695,9240342372.966003,106758730.9941476,0.023272165524250432
57,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,4,1,2,1,3,8,5,3,0,0,1,7,7,4,5,3,21745834.098300587,0.004896951442106509,67352034.08702596,64931753.271473,0.010003690884468506,975981545.6618888,7725455417.400111,86677587.36977358,0.014900642326575016
58,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,4,2,3,5,2,5,2,2,4,4,5,5,8,6,6,25031435.45732294,0.018714300542140145,305655626.69961846,18922344.749285497,0.009140435279269544,5452020278.471212,9288400558.855183,43953780.20660844,0.02785473582140969
59,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,2,6,0,1,2,5,6,8,0,8,10,3,1,4,3,4,0.0,0.0,2457800737.9335184,91473443.73251808,0.015222108154372138,775202895.8248477,7930981444.027239,91473443.73251808,0.015222108154372138
60,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,9,7,7,5,4,10,7,4,0,10,0,9,5,2,2,0.0,0.0,672655884.368223,71544273.98354433,0.027488509086121958,539080140.1885774,43919786803.81107,71544273.98354433,0.027488509086121958
61,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,2,5,6,6,7,1,7,1,1,2,6,4,10,1,5,0.0,0.0,546073553.3670186,0.0,0.0,3227598193.431477,10904421657.820206,0.0,0.0
62,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,3,1,3,5,0,8,10,0,1,0,1,7,7,9,2,3,114823725.07628015,0.027273221275219292,28798397.130608946,0.0,0.0,1956744665.1163874,18761797273.010677,117577500.51298739,0.0277408481299148
63,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,2,2,4,1,0,1,0,5,1,7,1,5,1,0,88980779.69568829,0.05352101845220943,210198875.0877109,235343262.99902242,0.08334217671498481,300705646.33337766,1548476091.9549823,324324042.69471073,0.13686319516719425
64,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,3,0,6,10,5,1,2,1,1,0,9,7,7,0,6,3,213848051.62032664,0.05282600071301615,62865075.42438113,321478913.19301814,0.04049855865112329,577533194.6864529,17470412471.269466,535326964.8133448,0.09332455936413944
65,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,5,1,2,1,6,5,5,2,2,2,4,2,1,2,0,0.0,0.0,399083605.1052497,463656905.0571962,0.43828315520885125,105495938.72046074,3599603343.408595,466446553.82138425,0.44227966665383983
66,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,5,1,2,2,4,0,6,4,0,6,2,5,1,2,3,0.0,0.0,508866144.23937035,213075774.85131195,0.19439068061938417,256129634.72499877,2611821415.34397,213806488.83534464,0.1954564629055243
67,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,9,10,1,1,9,6,0,3,3,10,3,8,0,1,2,38776703.45251889,0.030078423489500506,178841833.7796349,374366092.8331118,0.11694241059483051,105495938.72046074,31328297562.056694,413855079.5567503,0.14738609001468583
68,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,6,10,7,1,6,5,7,2,1,2,1,4,5,5,0,0.0,0.0,616245164.6384537,194737908.71686682,0.2345675625374099,715502877.4412677,29627782475.449802,197556256.1430395,0.23864377077375268
69,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,3,8,4,5,1,3,5,9,9,6,5,4,1,3,0,0,0.0,0.0,8889796811.326035,378647998.8332006,0.04084659360791938,90999229.1305994,16082711231.237766,378647998.8332006,0.04084659360791938
70,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,5,3,9,7,7,9,6,2,5,5,5,7,1,0,0.0,0.0,2343532388.2585125,40209474.44448052,0.0402587658501523,614897927.702369,25768945992.016727,40209474.44448052,0.0402587658501523
71,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,3,5,1,1,2,6,0,3,4,2,4,0,3,9,7,1,1311256.4979390327,0.0004108668997418639,379376089.2434686,10208810.949608484,0.001671247371393787,3904335062.5406632,6091862102.677568,11520067.447547518,0.0020821142711356508
72,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,7,5,4,4,4,5,4,3,2,4,9,3,4,0,5,0.0,0.0,377120198.4023568,196640509.24091893,0.16968496633309135,563227850.4644784,9142865314.00209,196640509.24091893,0.16968496633309135
73,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,2,3,0,4,7,3,8,4,2,1,1,9,6,1,5,0.0,0.0,1231165746.1117702,112630931.4271839,0.10986903879114505,1128008230.9213405,6701851298.789293,112828101.66955662,0.11002504227611035
74,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,9,7,7,9,10,4,4,0,0,7,6,1,10,5,0,21896527.17599597,0.04132780713396898,101917030.2433976,6125359.913944543,0.008385972348574218,2819037570.895444,50057042540.06729,28021887.08994051,0.0497137794825432
75,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,4,3,7,3,7,2,0,8,0,3,5,1,5,0,3,1,0.0,0.0,766654819.041962,463723074.5897214,0.05324847808048503,151711207.5920318,5335660521.413013,463723074.5897214,0.05324847808048503
76,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,4,7,6,4,2,8,10,5,6,7,4,6,6,2,2,3,0.0,0.0,2857830120.8116665,263574001.22429606,0.029647256962485758,317775567.1556256,30256766398.790848,263574001.22429606,0.029647256962485758
77,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,2,3,1,7,5,4,3,2,1,0,5,6,7,5,5,5,50637821.7669434,0.014621837129005192,84513741.32644606,20403809.24057574,0.003933546109090604,1873116242.695616,7957523802.207045,71041631.00751914,0.018555383238095795
78,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,3,6,5,4,6,3,4,1,1,5,5,5,2,9,0,3,123666588.05279681,0.029920674920944072,277450341.9888482,0.0,0.0,1528038847.6104307,7975086576.353624,123666588.05279681,0.029920674920944072
79,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,3,0,5,3,6,1,2,6,0,7,7,3,3,0,6,1,0.0,0.0,1167553569.130591,373942917.0684392,0.04768447500182859,428683135.2518352,4053127321.989949,373942917.0684392,0.04768447500182859
80,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0,2,5,0,7,6,3,2,3,7,5,4,2,7,6,3,14537571.835162435,0.03760422532362876,931364533.7857159,28998188.201532885,0.038712243149081935,2368020894.530279,8776047097.62305,43535760.03669532,0.0763164684727107
81,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,2,5,0,4,5,2,0,5,2,4,5,1,7,10,0,7,1361260.9337554907,0.000548047143681674,586117902.0343597,0.0,0.0,4322819296.556405,7358812347.7775345,1361260.9337554907,0.000548047143681674
82,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,2,2,1,7,4,7,5,1,4,5,7,6,8,6,1,0.0,0.0,499319659.7067425,44209434.819252744,0.05997867533209774,2389271988.919439,13020586416.624441,44209434.819252744,0.05997867533209774
83,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,6,0,2,6,4,2,6,1,2,4,4,5,0,4,19979204.558841288,0.052003385335019685,475928823.6069956,130049962.04424044,0.11286091373106112,541798501.4181552,4102030160.441588,150029166.60308173,0.1648642990660808
84,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,4,4,1,3,0,6,1,4,2,5,7,1,7,10,1,5,0.0,0.0,608686736.1088803,0.0,0.0,3227598193.431477,6571968742.635881,2717902.1092264587,0.0004556723359923798
85,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,9,5,4,6,1,5,4,1,1,6,0,6,10,2,3,0.0,0.0,225016259.22587368,0.0,0.0,2656817469.5957747,12685417821.051285,0.0,0.0
86,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,2,6,6,2,6,6,5,7,1,0,2,2,9,0,2,3,0.0,0.0,435650411.48132837,284673905.9883166,0.038821134293272434,185515400.32607946,10422442688.574047,284673905.9883166,0.038821134293272434
87,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,7,5,2,5,10,3,4,3,6,0,5,4,3,1,1320433.4938012282,0.0012450959419905484,454372005.3847718,210140926.82975882,0.08240272862226541,437832255.10163206,15865701089.83905,211461360.32356006,0.08364782456425596
88,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,3,5,5,6,5,6,3,4,6,7,6,10,3,3,1,2,15310666.441520303,0.004896770375287243,2388161708.7946396,137217507.40308172,0.0150235970069151,265629754.18839538,13595494391.191576,152528173.84460202,0.019920367382202344
89,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,3,0,6,2,1,6,3,5,0,2,6,5,6,6,3,4,2693984.1188293793,0.00043576672478916865,255765802.7164687,165020260.96207395,0.02220152512971063,1215986919.1835315,5120556149.717785,170496719.1795952,0.023114482324157807
90,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,4,0,5,4,1,3,4,5,9,5,6,1,7,4,0,2,0.0,0.0,3507745116.8874006,226249696.93955922,0.024198715887849782,254677545.10031864,6515406025.483747,226965666.3532614,0.024321696244145097
91,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,4,6,6,1,9,1,9,1,0,7,5,7,7,3,3,0.0,0.0,883199317.3813787,42485920.591909386,0.017592513702686913,1279239569.7338648,12696236469.733109,45289918.68708974,0.01904560324532656
92,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,4,2,0,5,0,5,6,2,1,7,0,0,7,5,2,4,24343253.072465822,0.005933383060113314,651139247.8400614,67452631.29275033,0.008576970230511287,806761208.5193732,4257349516.447837,94549659.8019234,0.014977980145320107
93,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,3,2,1,1,4,6,5,3,1,2,6,1,10,6,7,5,0.0,0.0,201602495.6225261,25753174.499564134,0.0040792510610322625,3603553910.706891,10771237662.687626,25753174.499564134,0.0040792510610322625
94,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,2,3,5,1,8,7,5,4,5,1,6,10,9,0,6,2,0.0,0.0,532818145.0958533,266742295.8234437,0.04375943849488057,487595482.51130134,23363196178.764103,266742295.8234437,0.04375943849488057
95,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,2,6,5,4,6,2,3,1,3,4,5,0,0,10,0,7,21550793.44054988,0.007698340273556624,308040386.8978218,0.0,0.0,4322819296.556405,9743575412.324253,21550793.44054988,0.007698340273556624
96,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,3,3,5,4,4,6,1,7,8,6,6,9,5,1,0.0,0.0,1418050228.0882292,0.0,0.0,2479223812.9559326,9077328401.986797,0.0,0.0
