,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A3ExpectedAnnualDamage,A3ExpectedNumberofDeaths,A3DikeInvestmentCosts,A5ExpectedAnnualDamage,A5ExpectedNumberofDeaths,A5DikeInvestmentCosts,Total_Dike_Investment,Total_Expected_Annual_Damage,Total_Expected_Number_of_Deaths
18,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,2,1,3,1,7,1,4,0,5,2,3,8,7,0,3,23013623.36942642,0.03407103740192667,402194567.8965126,0.0,0.0,790978112.5046806,4003781212.7180586,23013623.36942642,0.03407103740192667
19,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,3,0,3,2,6,6,2,4,4,2,6,7,7,4,3,2,10262533.784639431,0.0021233839752832907,471021708.4907455,49386231.6351422,0.0050844087025631365,507521827.49405175,7361921833.491836,59648765.41978163,0.007207792677846428
20,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,2,1,2,5,5,7,5,2,5,6,5,6,0,2,0.0,0.0,1171338634.8622422,24273690.628651343,0.018705820400918505,487595482.51130134,5527130915.7631235,24273690.628651343,0.018705820400918505
21,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,2,8,3,0,4,2,2,1,1,2,2,4,4,7,0,0,61208753.23230868,0.01390603662619768,124736878.9103472,0.0,0.0,496014784.905653,3823989589.136786,61208753.23230868,0.01390603662619768
22,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,5,6,4,2,7,1,5,6,0,4,1,0,3,1,2,0.0,0.0,685189455.4983234,70988030.72240418,0.006568069669288438,265629754.18839538,6393914124.965935,70988030.72240418,0.006568069669288438
23,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,3,7,6,0,5,4,2,0,5,0,5,2,4,5,3,1,48232725.71484497,0.009037056905172732,153347589.65466607,0.0,0.0,567167836.8725779,5705507515.365473,48232725.71484497,0.009037056905172732
24,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,3,0,4,5,4,1,2,5,1,10,5,2,6,3,1,9248491.210162282,0.005447038710164817,352146913.36504525,0.0,0.0,743891015.7940681,4613223854.434667,9248491.210162282,0.005447038710164817
25,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,2,9,5,2,5,6,3,1,0,1,7,5,6,5,0,1,69562918.43536526,0.014713813271008475,62865075.42438113,0.0,0.0,300705646.33337766,10320403719.073505,69562918.43536526,0.014713813271008475
26,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,2,2,3,0,0,7,7,2,1,7,0,0,0,1,0,0.0,0.0,616245164.6384537,206701452.42009643,0.15487047767582218,36676675.840294495,2409812913.2765956,206701452.42009643,0.15487047767582218
27,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,2,6,0,6,7,1,5,0,2,5,3,4,7,3,0,0.0,0.0,255765802.7164687,0.0,0.0,790978112.5046806,6305820521.239165,0.0,0.0
28,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,2,6,3,1,7,0,4,1,0,4,6,6,4,3,0,2,471267300.2332296,0.09684503530971014,149359783.4540241,42117998.697499506,0.00482412121292022,187300709.3375383,4516512098.9865465,513385298.9307291,0.10166915652263037
29,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,4,4,4,8,5,6,0,0,0,1,3,7,4,7,1775023.3626252413,0.0028303743976414697,229601730.28486377,0.0,0.0,4100530256.8676643,11388199862.201523,4084732.083152895,0.0038289135049131154
30,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,2,4,0,7,5,10,4,5,2,0,10,2,1,2,0,1,0.0,0.0,255765802.7164687,224925633.0283684,0.02534304627451412,109499731.57958443,15206417061.963444,224925633.0283684,0.02534304627451412
31,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,3,9,5,9,8,4,6,2,0,3,4,5,0,3,1,1,34717363.98186384,0.00589281351011604,138463350.06795326,77245964.68858883,0.007232314579637596,223529629.61892158,37822178368.53756,111963328.67045267,0.013125128089753635
32,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,2,1,1,2,1,5,3,1,0,1,6,6,4,8,2,2,281506499.43373644,0.05866504327590662,62865075.42438113,0.0,0.0,1280770213.5541234,3597185314.8455606,281506499.43373644,0.05866504327590662
33,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,2,0,4,3,8,5,10,3,2,0,5,7,4,4,2,1,9530912.126957934,0.002374250549388085,140542455.59738207,23106811.147718016,0.00297595356812904,355175865.7428864,35336777963.873314,32637723.27467595,0.005350204117517125
34,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,3,4,0,4,6,4,1,1,2,0,3,3,0,6,3,1,242447642.43721053,0.045295452649435505,81101963.466326,0.0,0.0,743891015.7940681,3358354899.5177317,242447642.43721053,0.045295452649435505
35,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,3,0,1,0,0,3,2,6,7,3,0,6,5,1,1,8824859.834968794,0.005070294797614927,1678018293.2113032,8184645.484686129,0.0025476192840311503,401203966.9759454,2780301302.90216,17009505.319654923,0.007617914081646077
36,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,2,1,3,1,6,3,2,5,5,6,5,1,8,4,0,0,0.0,0.0,1740497817.2095997,77593813.53886805,0.009110579913225735,140758998.50395507,4905055054.697359,77593813.53886805,0.009110579913225735
37,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,8,2,2,7,9,3,5,1,0,5,1,4,7,2,3,0.0,0.0,220055245.75223598,1713209.1672820766,0.0015222884250745785,1097341195.2921991,14727518065.131844,1713209.1672820766,0.0015222884250745785
38,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,3,4,1,7,4,0,1,1,1,2,7,2,2,1,3,5,12794706.111142002,0.0022282006791565436,124736878.9103472,60772628.80093157,0.005786791631437925,566791847.4801326,4233687290.167368,73567334.91207358,0.008014992310594469
39,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,2,3,6,1,4,10,2,5,6,0,5,2,4,6,0,1,0.0,0.0,685189455.4983234,0.0,0.0,428683135.2518352,10899769545.016422,0.0,0.0
40,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,7,2,1,4,10,2,6,0,0,4,10,4,5,1,5,0.0,0.0,229601730.28486377,8580038.282533774,0.00268271217681852,891882797.6488094,13049375421.79178,8580038.282533774,0.00268271217681852
41,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,3,6,0,0,5,4,2,0,5,0,5,2,5,2,3,1,22296961.020184647,0.0041653770075947396,153347589.65466607,25881843.261484604,0.0025848924277615377,270472041.06064254,3002614065.545195,48178804.28166925,0.006750269435356277
42,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,3,5,6,3,6,8,2,3,4,0,6,5,4,5,2,2,0.0,0.0,236058286.85468757,8580038.282533774,0.0008942373922728401,539080140.1885774,10296842248.346016,8580038.282533774,0.0008942373922728401
43,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,3,6,3,0,2,4,7,4,4,0,7,4,3,3,2,1,10209418.830168355,0.002103250727359531,301485833.08746815,51099874.496445894,0.004976804734304056,272257350.07210135,5465456682.601083,61309293.326614246,0.007080055461663588
44,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,2,5,0,7,2,0,2,5,7,1,9,0,7,4,2,1,0.0,0.0,1162473816.2311099,23534704.296578888,0.003036859971075245,355175865.7428864,6242913704.916436,23534704.296578888,0.003036859971075245
45,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,2,6,5,2,6,8,9,4,5,0,5,9,1,5,1,1,0.0,0.0,402194567.8965126,0.0,0.0,401203966.9759454,33125103931.452164,0.0,0.0
46,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,2,6,6,1,7,1,1,1,0,0,5,3,4,3,3,0,543208628.6706338,0.1164070047491125,28798397.130608946,2334354.5865847184,0.00029334046112116936,241632925.13513744,4961561707.8809395,545542983.2572185,0.11670034521023367
47,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,3,0,1,1,4,10,1,1,6,3,6,2,4,0,0,0,205166838.87495106,0.03873801412388406,518716408.28274286,479044747.682706,0.041753045871426156,0.0,8595681218.700788,684211586.557657,0.08049105999531021
48,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,3,7,0,4,7,6,5,0,0,0,2,0,0,4,0,0.0,0.0,153347589.65466607,351986171.6779744,0.2809896337493522,140758998.50395507,8372819746.292006,354593682.60919684,0.2821510661510204
49,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,3,7,6,4,4,1,5,0,1,1,5,4,1,1,0,4,393938759.24981517,0.06938884666703844,62865075.42438113,417846560.5364844,0.03615172472515327,203185648.4487434,7394797457.039264,811785319.7862996,0.10554057139219171
50,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,3,0,1,0,0,3,2,5,0,0,3,6,6,0,10,9460306.897759022,0.005635410666439757,258800286.9340489,0.0,0.0,4880678701.157236,5840558030.806196,9460306.897759022,0.005635410666439757
51,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,4,0,2,6,3,3,1,5,0,3,3,1,5,0,1,267610778.73568207,0.15139296118072623,210198875.0877109,11128270.815955337,0.00268271217681852,300705646.33337766,2897518865.3910265,278739049.5516374,0.15407567335754474
52,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,2,0,2,6,4,2,6,1,1,5,4,4,0,0,1,0.0,0.0,401859285.3241793,251709646.4610904,0.06529469232629481,36676675.840294495,3044613648.8787465,251709646.4610904,0.06529469232629481
53,0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,3,6,0,1,5,5,3,0,5,7,7,1,5,2,3,0,110967728.83985634,0.020791843917209694,946248773.3724288,12422352.074527094,0.0012349166728418894,185515400.32607946,4811279364.477084,123390080.91438344,0.022026760590051583
54,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,2,7,2,7,5,9,4,4,2,0,10,1,2,1,9,6,0.0,0.0,188496659.39674288,108043743.12123725,0.013402331552352726,3116882305.5998926,18754829658.923874,108043743.12123725,0.013402331552352726
55,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,2,0,5,9,3,4,2,0,10,1,2,4,7,6,0.0,0.0,188496659.39674288,48005930.412129834,0.01499519755925264,3195056174.118965,11869015786.234043,48005930.412129834,0.01499519755925264
56,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,3,2,1,7,3,0,6,6,6,2,7,3,0,0,3,1,0.0,0.0,1190713569.1047788,113710014.43130189,0.010601330371509054,151711207.5920318,4792773073.296411,113710014.43130189,0.010601330371509054
57,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,2,4,2,6,4,2,2,1,0,1,4,3,3,1,3,5,212683359.85108584,0.044345440124146054,62865075.42438113,110630707.2427957,0.013363236632368372,566791847.4801326,3870693337.482826,323314067.09388155,0.05770867675651443
58,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,3,7,0,7,2,10,6,4,2,0,10,0,1,5,0,3,10183205.121490655,0.002094252572281719,188496659.39674288,19246997.780206308,0.001735951180103908,426536614.86947095,15539924696.17081,29430202.901696965,0.003830203752385627
59,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,2,5,2,4,3,7,1,1,3,0,4,4,4,9,0,5,8754254.605769888,0.0020864600606347004,108471584.05375126,0.0,0.0,2093878049.8129964,6190622879.160057,8754254.605769888,0.0020864600606347004
60,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,7,7,2,5,4,0,7,4,0,5,1,3,3,3,1,0.0,0.0,672655884.368223,40463625.776693895,0.034488180770235355,342131245.7777052,7632778208.810821,40463625.776693895,0.034488180770235355
61,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,3,2,1,3,2,2,0,1,2,10,1,2,1,3,6,33281804.465279438,0.01725035621556028,81101963.466326,53610235.996462405,0.015578148954578232,786957993.8781652,2932744023.9629755,86892040.46174183,0.03282850517013851
62,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,2,6,5,4,7,6,1,3,3,0,6,8,1,2,1,5,0.0,0.0,178841833.7796349,132786916.90403816,0.015258136695024712,466635395.61923814,8980831658.21907,132786916.90403816,0.015258136695024712
63,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,3,2,4,4,0,0,4,4,4,7,0,0,3,1,5,0.0,0.0,692271425.7749634,24578651.536935396,0.0190518154206369,574180059.5525551,2693177590.390507,24578651.536935396,0.0190518154206369
64,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,2,5,1,7,4,6,4,2,1,0,5,2,2,4,0,1,50305557.26139986,0.011732031827126694,84513741.32644606,3018926.583798679,0.00029759895085977193,212577420.5308448,6779498452.464347,53324483.845198534,0.012029630777986466
65,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,2,0,2,3,2,0,6,1,6,3,6,9,0,3,1,1,8683649.376570972,0.0020602972889298475,518716408.28274286,78698563.17049402,0.009204232444865772,223529629.61892158,3773871468.378533,87382212.54706499,0.01126452973379562
66,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,2,10,1,6,7,5,1,7,3,1,7,5,2,3,1,2,0.0,0.0,715136915.263297,24578651.536935396,0.0028577723130955354,265629754.18839538,12638370793.504745,24578651.536935396,0.0028577723130955354
67,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,3,4,1,0,2,5,5,0,5,7,6,4,6,4,2,1,25606964.930176165,0.004786056082887247,946248773.3724288,0.0,0.0,355175865.7428864,4797788089.095674,25606964.930176165,0.004786056082887247
68,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,3,7,0,7,5,5,3,5,2,0,10,2,3,3,3,0,529270.4939129018,0.00010976351497448126,255765802.7164687,40427944.99564623,0.0041344935376027205,241632925.13513744,8361931787.171045,40957215.48955914,0.004244257052577202
69,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,3,5,0,2,5,4,2,2,4,0,6,2,1,3,3,1,9036675.522565534,0.0017528889179632885,186831498.08200392,111126590.39084977,0.01112524241025991,342131245.7777052,2881366076.4140034,120163265.9134153,0.012878131328223198
70,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,2,5,1,0,0,3,6,7,2,0,7,2,6,7,1,0,0.0,0.0,485621587.43911296,0.0,0.0,614897927.702369,3859003300.407856,0.0,0.0
71,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,3,4,6,1,0,6,1,3,2,1,7,9,4,7,2,0,474266.3380206079,9.297093052802708e-05,207250111.69495198,1134876.831916493,0.00012095085631536691,684587500.0947888,6512960028.673125,1609143.1699371007,0.000213921786843394
72,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,3,4,6,1,3,6,1,4,2,1,4,1,0,0,2,0,0.0,0.0,267407588.00506204,544653043.5526221,0.05061154483636918,58176627.77592012,3740543806.1934533,544653043.5526221,0.05061154483636918
73,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,3,2,3,0,0,3,5,5,1,7,0,0,1,2,0,0.0,0.0,663076293.982593,86620684.90331176,0.06825169862115699,105495938.72046074,1861156129.379891,86620684.90331176,0.06825169862115699
74,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,2,5,3,5,5,5,1,2,0,1,3,4,0,5,0,1,221886056.24030083,0.047393918429515,84513741.32644606,0.0,0.0,300705646.33337766,4598190501.836792,221886056.24030083,0.047393918429515
75,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,4,6,1,7,2,9,10,5,1,1,10,4,4,5,3,3,0.0,0.0,298966174.3605551,0.0,0.0,775459533.8848647,31830610461.56773,0.0,0.0
76,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,3,5,1,7,4,6,4,0,1,0,5,3,6,2,3,4,336270421.2901982,0.059913268120247914,28798397.130608946,40016036.25879841,0.003998719565062455,511564896.1454201,7579008142.801882,376286457.5489966,0.06391198768531037
77,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,4,5,2,0,7,0,3,2,2,7,6,4,0,1,4,9530912.126957934,0.015828336995920567,242960668.6591847,299715146.29456943,0.21876049364444564,203185648.4487434,4201910146.3511605,309246058.4215274,0.2345888306403662
78,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,10,0,6,7,7,0,2,5,0,0,4,10,2,0,3,20051029.584960997,0.01176692762604363,258800286.9340489,327140482.6424993,0.08818074823342482,185515400.32607946,13617228780.576591,347248558.1539459,0.09995662751073375
79,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,2,6,3,0,7,0,5,1,5,1,6,4,3,2,0,3,267610778.73568207,0.06308040049196928,289109803.69603,152153116.54085127,0.016115972289454508,185515400.32607946,4378762991.019324,419763895.27653337,0.07919637278142379
80,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,7,1,0,2,6,5,0,6,6,4,6,7,4,2,0,48232725.71484497,0.07530880754310611,858736944.466568,7363043.705925011,0.0062984909818246185,254677545.10031864,6522275229.615906,55595769.42076998,0.08160729852493073
81,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,2,0,3,7,2,0,7,1,6,8,5,3,4,1,2,1,29868021.639706656,0.007079892396081658,1948333095.8290312,76608051.0422982,0.008935106836516242,166207917.18189317,5856045517.274939,106476072.68200485,0.0160149992325979
82,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,2,6,7,1,7,2,10,3,0,0,4,4,4,3,2,0,311259213.2562573,0.07097794668620504,67352034.08702596,14302318.073228745,0.0018107541720007547,187300709.3375383,21315633011.278614,325561531.329486,0.0727887008582058
83,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,3,5,2,1,0,2,1,7,3,1,7,0,2,0,1,3,0.0,0.0,715136915.263297,161919085.44125244,0.01420823705428916,144322995.51960927,2165719719.687219,161919085.44125244,0.01420823705428916
84,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,3,4,1,5,6,9,5,5,2,0,9,2,2,2,0,2,0.0,0.0,255765802.7164687,207996711.54825342,0.018565343304043247,139585453.35466468,14401858856.16642,207996711.54825342,0.018565343304043247
85,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,3,1,0,5,5,7,0,3,6,1,9,0,4,1,1,2,0.0,0.0,578042097.2585682,95206743.97341335,0.008660593769655004,161471684.02738547,4797354810.834221,95206743.97341335,0.008660593769655004
86,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,3,10,1,1,6,6,2,2,4,1,0,4,1,1,0,5,8683649.376570972,0.0016482378311438776,265742426.69032305,247723332.77496526,0.02139219067306989,291894073.2739918,8086751354.074858,256839281.47712407,0.023063176650740855
87,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,2,7,0,4,5,5,10,2,1,1,3,3,0,5,3,1,21730282.12323358,0.004696175555366465,132184573.70860092,410454.00310384337,5.3104089468848425e-05,567167836.8725779,22227341633.574764,22140736.126337424,0.004749279644835313
88,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,2,5,0,0,6,4,9,0,2,0,7,2,6,3,2,1,236999796.35986868,0.05471785959096416,44215020.369581826,14841297.042578734,0.001887333095778519,272257350.07210135,15161344634.89891,251841093.4024474,0.05660519268674268
89,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,3,6,6,0,3,6,6,8,7,4,2,10,1,2,1,0,0.0,0.0,3087601802.3208847,61940219.71686106,0.0058230006709042905,109499731.57958443,11094083488.549212,61940219.71686106,0.0058230006709042905
90,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,3,0,4,7,7,7,7,2,1,7,4,0,3,1,1,0.0,0.0,616245164.6384537,24578651.536935396,0.0068586535514292835,223529629.61892158,16228236760.189453,24578651.536935396,0.0068586535514292835
91,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,10,1,1,4,10,2,7,0,1,4,5,4,5,1,2,0.0,0.0,435650411.48132837,8580038.282533774,0.00268271217681852,460116314.2354115,13689582956.880095,8580038.282533774,0.00268271217681852
92,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,2,1,2,0,2,2,7,0,5,0,6,6,7,2,2,1,18426452.82063345,0.00430089949821301,153347589.65466607,35761174.67898798,0.004221727041837531,211403875.38155442,5057152951.379979,54187627.49962143,0.008522626540050541
93,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,6,6,1,1,6,3,4,7,5,6,6,4,3,2,3,0.0,0.0,1745513504.092321,14998770.433934981,0.0045832971517587315,398088318.6081946,7386803331.91261,14998770.433934981,0.0045832971517587315
94,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,2,2,2,2,0,3,1,7,0,1,6,0,4,0,1,2,0.0,0.0,435650411.48132837,169531645.7473735,0.018721938297898196,105495938.72046074,1531273561.3711634,169531645.7473735,0.018721938297898196
95,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,3,8,2,2,6,6,2,2,1,1,7,0,0,6,1,2,32952154.015615527,0.0059216081861946145,132184573.70860092,0.0,0.0,617255850.4409709,6576111558.269367,32952154.015615527,0.0059216081861946145
96,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,2,2,4,3,0,6,0,5,0,7,3,0,0,2,1,392954548.50876194,0.6135849039931874,153347589.65466607,93446568.43510151,0.069704614092454,109499731.57958443,2571284912.041249,486401116.94386345,0.6832895180856414
