,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A3ExpectedAnnualDamage,A3ExpectedNumberofDeaths,A3DikeInvestmentCosts,A5ExpectedAnnualDamage,A5ExpectedNumberofDeaths,A5DikeInvestmentCosts,Total_Dike_Investment,Total_Expected_Annual_Damage,Total_Expected_Number_of_Deaths
10,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,4,7,2,1,1,4,3,0,1,0,4,4,1,5,0,1,33137009.31502562,0.008804298049576068,28798397.130608946,0.0,0.0,300705646.33337766,2877062202.1444297,38717011.491559766,0.009491140869883488
11,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,5,5,0,3,5,0,3,2,0,4,6,2,1,1,2,9136260.251428897,0.008719599788973437,140542455.59738207,0.0,0.0,161471684.02738547,3005298474.1060886,11357108.15918629,0.009253125609645824
12,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,4,1,2,7,6,6,0,6,1,0,6,4,1,1,0,1,0.0,0.0,308512658.89318293,0.0,0.0,80062858.44864091,5011410040.851192,722096.0545059218,6.568527662649206e-05
13,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,2,6,2,0,4,6,0,2,2,0,7,4,1,1,1,1,5027756.982636222,0.0019561692349083317,106086823.8555479,0.0,0.0,131385962.25230522,3164157605.905615,5027756.982636222,0.0019561692349083317
14,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,3,3,1,0,3,2,2,2,0,0,6,5,5,4,1,1,17193452.192094833,0.004654653727910067,44215020.369581826,0.0,0.0,297534061.26540786,2175569561.266701,19373684.682569813,0.004858065136907941
15,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,3,5,5,1,4,1,4,3,0,1,7,7,1,1,0,0,40436382.6378822,0.011492722836034317,115022866.46918082,47808653.03164752,0.006791175392846914,36676675.840294495,3952121146.059939,88245035.66952972,0.01828389822888123
16,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,6,1,6,5,4,1,3,3,0,6,4,7,1,0,2,5201135.064239594,0.013749131444290966,178841833.7796349,7829962.44281531,0.008816914175224492,105495938.72046074,6136466033.400701,14306821.226273375,0.023539649587148624
17,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,4,2,1,2,6,0,5,5,0,6,7,2,1,2,0,0.0,0.0,508556882.29971224,9573157.106392654,0.0017951309573064247,105495938.72046074,3190263258.909775,14495388.144166058,0.0026451770104971074
18,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,2,0,1,5,7,0,6,4,9,2,1,0,0,0.0,0.0,1086530862.9536219,7829962.44281531,0.0031740891030808166,36676675.840294495,3280021297.3886714,45742056.12971817,0.01971038276888673
19,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,7,6,1,2,1,0,0,0,6,6,0,1,1,46970308.43032767,0.10268852819094411,28798397.130608946,0.0,0.0,80062858.44864091,3367420017.351325,75902277.50261724,0.11954869088276289
20,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,2,5,5,3,4,0,4,3,0,9,10,2,1,2,0,5263842.174991281,0.005058861794391849,233802396.0135758,0.0,0.0,105495938.72046074,8023156279.690061,5263842.174991281,0.005058861794391849
21,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,2,1,2,2,6,6,0,2,3,1,6,4,1,0,1,1,15114708.645377764,0.005983777396874964,205171006.16552317,0.0,0.0,80062858.44864091,3351190615.754165,15290890.3951083,0.006003027480473714
22,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,2,0,5,2,7,5,1,3,1,0,0,7,0,2,1,0,8499091.344591338,0.003146098433833902,115022866.46918082,0.0,0.0,109499731.57958443,3847589447.982892,44321163.48713705,0.006333649325441025
23,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,3,4,0,0,7,2,3,1,0,0,7,1,1,0,1,0.0,0.0,115022866.46918082,0.0,0.0,80062858.44864091,2363709543.2376394,25634202.372709684,0.020479200161443493
24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,2,3,7,0,4,4,1,3,4,0,5,6,1,2,1,1,0.0,0.0,236058286.85468757,0.0,0.0,170211710.04101685,3796573379.3815346,1140698.5892646364,0.00012114675040698862
25,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,3,7,5,1,6,4,3,7,2,0,7,3,2,2,0,1,0.0,0.0,485621587.43911296,0.0,0.0,109499731.57958443,6080433173.11952,0.0,0.0
26,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,3,5,0,6,2,4,2,3,0,0,5,1,4,0,0,1,4558107.699299246,0.0012526114315395329,67352034.08702596,86977095.80940863,0.012500654442609739,36676675.840294495,3084407895.1648684,95111118.55153823,0.014113381979531586
27,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,4,7,9,9,4,7,0,9,2,4,1,4,1,0,0,1,0.0,0.0,1600004800.289144,1666138.0079319223,0.00022202108167111665,36676675.840294495,48716211844.96922,17125213.45321743,0.0013199750959156625
28,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,3,5,5,2,6,1,0,0,2,0,0,7,0,1,0,0,648120120.2363045,0.1836463731859747,44215020.369581826,0.0,0.0,36676675.840294495,3025781080.4840236,675740335.6328163,0.18545047070425666
29,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,3,10,5,0,10,2,5,2,0,0,1,6,0,7,4,4,4426343.852408646,0.001199487621704941,44215020.369581826,0.0,0.0,1845681780.650233,15029915440.848524,28148292.645522878,0.002932275168810318
30,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,3,3,2,5,4,0,3,3,2,0,7,1,0,0,0,3,5228009.540276031,0.0016654921268073586,140542455.59738207,68821137.86973757,0.010148683876100937,90999229.1305994,2379261293.324344,74049147.4100136,0.011814176002908296
31,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,6,6,2,3,1,4,7,0,5,7,9,2,1,0,0,0.0,0.0,839362010.2240314,21945299.33398312,0.009451533032986592,36676675.840294495,7246793075.741139,22888999.058540657,0.009902401819441195
32,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,4,2,2,2,4,6,0,0,0,2,4,5,2,2,0,0,405799646.34291416,0.10679467457759502,44215020.369581826,0.0,0.0,58176627.77592012,2355130702.4274807,407009623.1800011,0.10689147250509382
33,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,5,5,3,0,6,0,1,5,5,2,1,0,1,0.0,0.0,308512658.89318293,9989922.790252963,0.004053711412619356,80062858.44864091,2152481918.6060123,12695313.292351328,0.00476682637793775
34,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,3,4,0,3,7,4,3,8,0,7,7,2,1,0,1,0.0,0.0,908927323.6192608,0.0,0.0,80062858.44864091,5983928976.630847,0.0,0.0
35,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,2,0,3,5,4,0,6,4,9,2,1,2,0,0.0,0.0,551511590.9801772,0.0,0.0,105495938.72046074,3109091779.5841227,14681440.840042628,0.005567557399582371
36,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,3,4,4,1,3,5,3,7,5,1,8,1,2,2,0,2,0.0,0.0,1055587053.0827127,0.0,0.0,139585453.35466468,4146985226.849127,0.0,0.0
37,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,3,6,1,1,0,0,1,3,2,1,6,6,2,1,0,0,1334406.428948242,0.0004228529515709571,207250111.69495198,14319066.591750497,0.0019288115353928064,36676675.840294495,2017374298.7357244,45895194.776282504,0.006770394014379855
38,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,2,5,6,2,2,2,0,3,2,0,6,5,5,2,0,1,18603782.716040645,0.007191643960020324,140542455.59738207,8952029.875958292,0.0015247249478492525,109499731.57958443,4080958883.9139123,31074579.365980685,0.009404620808973517
39,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,3,6,0,6,5,0,1,3,0,1,6,5,6,1,0,0,40298621.235048085,0.0114217172531512,115022866.46918082,0.0,0.0,36676675.840294495,4573164777.811251,41520845.851553395,0.011530086243147832
40,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,2,6,3,0,5,2,0,3,3,0,6,5,1,1,1,1,15216575.247890037,0.006052706777137446,178841833.7796349,2159960.347437653,0.000366509295641058,131385962.25230522,2539788103.42097,17554698.435462326,0.006438857913675179
41,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,4,3,2,1,4,1,3,0,0,0,4,5,2,2,1,2,45537869.31275162,0.011755558884165535,0.0,0.0,0.0,205801211.78652334,1739600408.434463,48418635.46602534,0.011990051432478213
42,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,4,0,2,1,3,2,3,3,2,0,7,4,5,4,0,1,0.0,0.0,140542455.59738207,0.0,0.0,212577420.5308448,2268603044.9486465,0.0,0.0
43,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,3,6,2,5,4,6,0,1,1,0,4,4,5,2,0,3,11307370.948113672,0.0032530011404691165,62865075.42438113,0.0,0.0,185515400.32607946,4832293397.567483,14236239.422531791,0.0034944117255724543
44,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,2,2,3,4,6,2,0,1,0,2,9,5,2,1,0,1,49226178.113756776,0.016884848183152102,81101963.466326,0.0,0.0,80062858.44864091,3219836905.463999,49226178.113756776,0.016884848183152102
45,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,3,4,0,1,2,5,3,7,2,0,0,7,1,1,0,1,0.0,0.0,485621587.43911296,0.0,0.0,80062858.44864091,2406327832.8095856,20739699.283641562,0.001661912168920675
46,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,4,2,2,6,6,5,0,6,2,0,6,4,2,1,1,2,0.0,0.0,350755984.112798,0.0,0.0,161471684.02738547,4216576921.521929,180981.86548612238,1.615943873774817e-05
47,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,3,6,4,7,1,7,3,4,7,0,6,6,1,0,0,0,1348213.7835289782,0.0004308659220394677,772199086.4252126,30980550.84765083,0.00415904507417445,0.0,10203856751.75918,38309259.43299082,0.005605853227192863
48,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,3,3,2,6,5,0,3,3,1,0,6,6,3,0,0,0,8528235.071333848,0.0025326182963744228,115022866.46918082,102099171.44330046,0.01459718233788702,0.0,3595262980.699669,111918658.65930068,0.01724908968640522
49,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,3,3,7,0,4,4,2,7,0,1,7,6,1,1,1,1,0.0,0.0,435650411.48132837,0.0,0.0,131385962.25230522,4425571726.378675,0.0,0.0
50,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,2,3,7,6,4,4,2,3,4,0,5,1,5,0,0,1,1325246.624550749,0.0005219214298081388,236058286.85468757,87120624.20655778,0.015651680753751663,36676675.840294495,7248705830.368094,91311557.38217294,0.01647159184392226
51,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,2,0,1,3,4,0,0,1,0,2,4,1,4,0,1,83919970.99029213,0.18947570605710393,28798397.130608946,0.0,0.0,212577420.5308448,1136467726.7559695,94134049.95452136,0.1958043977614882
52,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,3,7,4,5,1,5,3,0,0,0,5,5,1,3,0,0,62304172.238658234,0.016127360637911946,0.0,0.0,0.0,90999229.1305994,6018562645.0966425,67597135.3040222,0.01680281877246834
53,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,3,7,0,6,1,0,2,0,1,0,4,5,4,0,0,0,507993577.22242856,0.13778796657971012,28798397.130608946,13604838.82580162,0.0018192893617197737,0.0,3912373125.3270216,544689629.3984299,0.14280484977535318
54,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,4,0,2,6,1,4,2,0,0,0,3,4,0,2,0,1,189269731.0313728,0.048467072160994926,0.0,0.0,0.0,109499731.57958443,1864774855.3416247,206484553.51849782,0.05024636694695865
55,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,3,4,0,3,2,5,4,0,0,8,1,0,1,0,6,0.0,0.0,101917030.2433976,0.0,0.0,424898508.10026157,2809300462.036955,0.0,0.0
56,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,2,5,5,0,0,1,0,1,5,6,2,0,0,3,55971991.57011591,0.04549602766862332,62865075.42438113,10765742.031509534,0.004667493039995495,90999229.1305994,1826786086.0315018,67356775.29037622,0.0503158218435679
57,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,3,0,5,1,1,3,2,0,3,1,0,4,0,2,0,5,105246272.48669681,0.030498783386978506,115022866.46918082,0.0,0.0,360082630.87449336,1526959452.9764237,132691945.91596884,0.032777224477951734
58,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,2,3,7,2,3,4,4,0,1,8,2,2,1,1,1,0.0,0.0,158308603.12830377,8445334.79579015,0.011063825378787496,131385962.25230522,4496021857.290807,9155105.671964819,0.012071448211425497
59,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,3,4,7,1,2,5,3,6,3,0,1,7,0,2,0,0,0.0,0.0,414154069.40853775,4319920.694875306,0.0005864148730256928,58176627.77592012,4597003982.884608,32907713.166366182,0.00316546538106702
60,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,3,1,0,1,2,7,4,6,2,0,1,7,1,0,0,2,0.0,0.0,350755984.112798,6544332.925049169,0.0008727013516891902,58176627.77592012,3502219342.6978707,27177531.709978767,0.002638939768534144
61,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,4,1,0,7,1,6,0,6,1,6,9,5,4,1,0,1,0.0,0.0,1052739736.7964728,0.0,0.0,80062858.44864091,4850960248.97505,4797542.115605077,0.0008109387188789481
62,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,4,2,1,2,0,1,2,2,0,2,6,2,1,5,1,8780618.538726315,0.02275881105962821,106086823.8555479,0.0,0.0,392392393.9165596,1591170130.8277116,19391383.695065312,0.030490682978416603
63,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,3,7,5,5,5,1,1,0,0,1,7,4,6,1,0,0,82954217.26333587,0.02197069690998181,28798397.130608946,0.0,0.0,36676675.840294495,7745574126.187383,82954217.26333587,0.02197069690998181
64,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,5,7,2,4,7,1,0,1,1,6,5,7,2,1,1,24788353.05648565,0.0203275699266329,62865075.42438113,0.0,0.0,170211710.04101685,8254852048.212747,24967009.759609003,0.02037494473016736
65,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,3,3,5,5,4,0,3,3,2,3,0,1,0,0,0,2,5210093.222918407,0.0016550945578123972,296554483.1756034,0.0,0.0,58176627.77592012,3417280991.943603,104195012.64741302,0.008121864206924925
66,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,3,0,5,5,4,6,5,0,2,1,6,2,5,2,0,2,41893719.588401824,0.011954263423735916,84513741.32644606,0.0,0.0,139585453.35466468,5884523835.511812,42071155.11074051,0.01196986183575582
67,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,3,4,3,1,5,1,0,0,1,0,1,7,5,1,0,2,57523709.387646325,0.015586562621496334,28798397.130608946,0.0,0.0,105495938.72046074,2095762208.552085,71177065.10563141,0.016550622272369947
68,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,3,5,2,0,6,6,0,4,1,1,0,7,2,1,0,0,10961186.002669211,0.0034380262179465244,225016259.22587368,0.0,0.0,36676675.840294495,3577852021.587628,30736304.08838222,0.004791034454505187
69,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,3,4,2,2,1,4,3,3,5,0,9,0,2,2,0,1,0.0,0.0,321192802.0117537,0.0,0.0,109499731.57958443,2548724931.485983,2701031.8971082773,0.0004500504636862626
70,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,3,5,0,6,2,4,2,3,3,0,5,1,4,3,0,1,0.0,0.0,178841833.7796349,0.0,0.0,151711207.5920318,3310932226.609215,3537440.1722600507,0.00035429509584286134
71,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,3,1,3,4,5,7,0,4,0,0,0,4,2,1,1,1,0.0,0.0,101917030.2433976,0.0,0.0,131385962.25230522,3753929421.8067546,19989404.311531495,0.001306019298153265
72,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,3,4,5,0,1,5,2,4,2,0,0,7,1,1,0,1,0.0,0.0,188496659.39674288,0.0,0.0,80062858.44864091,2447669865.8666472,17418126.160043113,0.0016238244754925113
73,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,3,2,7,6,3,2,5,2,0,6,4,2,1,1,1,0.0,0.0,255765802.7164687,0.0,0.0,131385962.25230522,5057392125.3935995,183310.85327236084,0.00013773234561827172
74,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,3,6,0,4,4,2,1,3,3,0,7,5,5,1,0,1,9151941.44671298,0.002915633699572792,178841833.7796349,0.0,0.0,80062858.44864091,3534807908.9739833,9151941.44671298,0.002915633699572792
75,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,4,3,3,1,0,3,3,1,0,7,6,1,1,2,1,0.0,0.0,115022866.46918082,0.0,0.0,166207917.18189317,2465641524.290367,6107016.266153056,0.0077797798311773185
76,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,3,0,5,1,3,1,0,5,9,4,1,2,0,0.0,0.0,115022866.46918082,0.0,0.0,105495938.72046074,2973039256.3255606,36259939.996882975,0.012055463516770339
77,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,3,5,0,0,2,4,1,3,0,0,5,6,0,2,1,1,0.0,0.0,67352034.08702596,0.0,0.0,170211710.04101685,1735050468.4939358,1847822.5255315066,0.00021741339790756469
