,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A3ExpectedAnnualDamage,A3ExpectedNumberofDeaths,A3DikeInvestmentCosts,A5ExpectedAnnualDamage,A5ExpectedNumberofDeaths,A5DikeInvestmentCosts,Total_Dike_Investment,Total_Expected_Annual_Damage,Total_Expected_Number_of_Deaths
39,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,2,4,4,1,5,8,6,1,0,0,9,7,7,3,1,1,121153515.78617951,0.030862986842447027,28798397.130608946,1108690.3229205008,0.000177556227202758,223529629.61892158,15912865266.157473,122262206.10910001,0.031040543069649786
40,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,4,10,5,0,1,5,6,0,0,3,7,5,5,1,3,0,324751550.5786216,0.06766756229788995,67352034.08702596,10632405.73376842,0.0013338864100373652,144322995.51960927,9724675950.668697,335383956.31239,0.06900144870792732
41,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,4,2,7,1,6,0,5,0,0,1,5,3,3,0,0,0.0,0.0,153347589.65466607,69909485.65817979,0.023337961129480188,90999229.1305994,4561142794.931483,69909485.65817979,0.023337961129480188
42,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,3,8,7,2,6,4,0,0,2,0,6,0,5,4,0,1,216597888.12306428,0.04933937676864547,44215020.369581826,9781316.111980164,0.0010534828439149589,212577420.5308448,8765501613.501286,226379204.23504445,0.05039285961256043
43,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,4,7,2,4,4,1,0,0,1,0,7,5,5,2,7,3,50701160.291573405,0.010786596784211702,28798397.130608946,11945999.974320894,0.0015213057301603117,1165023168.3750107,5379411637.283302,62647160.2658943,0.012307902514372013
44,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,3,3,2,5,5,1,3,3,1,0,6,7,2,3,3,6,9941374.755800504,0.0023131384947850282,115022866.46918082,7831064.762841141,0.0010073328197869567,1140897157.0475736,4533734256.331472,17772439.518641643,0.003320471314571985
45,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,4,3,7,2,0,1,3,2,0,6,1,0,4,0,2,33817282.94424871,0.023627792574088768,140542455.59738207,17124105.16588829,0.005782748940891334,254677545.10031864,4695514019.232383,50941388.110137,0.029410541514980102
46,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,4,5,7,1,1,0,0,2,0,8,3,4,5,0,2,39344343.33537044,0.026001203298875807,44215020.369581826,0.0,0.0,350507424.9994416,7194502367.491787,39344343.33537044,0.026001203298875807
47,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,5,5,0,0,6,1,3,0,4,2,8,1,2,2,1,39365753.67786231,0.026454356747425165,236058286.85468757,12154061.668473667,0.0046529738718927086,211403875.38155442,3243887585.5909023,51519815.34633598,0.031107330619317874
48,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,2,2,4,3,5,2,4,3,3,0,5,5,3,4,0,5,17455263.229857698,0.005511324322380244,178841833.7796349,1685451.0848788423,0.0002192972173654166,563227850.4644784,3631097586.0974183,19140714.31473654,0.0057306215397456605
49,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,4,8,4,1,1,1,6,2,2,0,6,6,3,3,4,5,32095529.076711304,0.007252716776473867,106086823.8555479,18695796.683636874,0.0024184840443499077,1023326828.1522813,5993230916.10437,50791325.76034818,0.009671200820823775
50,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,3,2,2,8,3,6,0,2,2,0,6,5,2,5,5,1,72360798.95127244,0.016519492281510482,106086823.8555479,0.0,0.0,912293634.4970648,6128194018.351581,72360798.95127244,0.016519492281510482
51,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,4,3,2,1,4,7,4,0,0,0,1,10,2,3,0,0,226724204.13991195,0.045633243359259806,0.0,28364971.08449745,0.0031285920516670677,90999229.1305994,5520197936.003928,255089175.2244094,0.04876183541092687
52,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,3,1,2,0,0,5,1,0,0,0,0,2,1,1,0,7,1126845399.120174,0.2268314793557375,0.0,22770760.532853708,0.0025149465881346717,623430724.3277905,1370844898.9487658,1149616159.6530275,0.22934642594387217
53,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,3,3,2,7,0,9,5,1,1,0,1,6,3,9,4,1,23656101.821959905,0.0049918531616284685,62865075.42438113,0.0,0.0,2079492395.4624667,9265412897.251785,23656101.821959905,0.0049918531616284685
54,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,2,5,1,1,3,2,6,5,0,0,1,7,5,1,0,0,0.0,0.0,153347589.65466607,224245993.50288752,0.03028202816696976,36676675.840294495,3342005690.0467973,224245993.50288752,0.03028202816696976
55,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,2,4,5,6,4,9,7,1,0,0,5,9,7,3,0,0,121153515.78617951,0.030862986842447027,28798397.130608946,3892028.3236437147,0.000532668681608274,90999229.1305994,21495250291.768536,125045544.10982323,0.0313956555240553
56,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,3,3,6,7,4,3,0,1,7,6,6,6,6,3,0,0,43548957.58442786,0.010360148406711747,1314095533.5172071,21690515.114863515,0.0022614770938578026,90999229.1305994,9664225327.067749,65239472.69929138,0.01262162550056955
57,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,3,3,6,7,4,7,1,0,7,6,5,5,5,3,0,0,138304350.17445758,0.03255807303834188,1086530862.9536219,21690515.114863515,0.0022614770938578026,90999229.1305994,10513407256.099411,159994865.2893211,0.03481955013219968
58,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,3,4,5,1,4,8,7,3,7,0,2,6,6,3,0,0,5929376.116930918,0.0014890472600251527,633977540.6006414,28417013.005796846,0.0031273532523558778,90999229.1305994,13359797892.196648,34346389.12272777,0.0046164005123810305
59,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,3,2,1,5,2,5,4,2,0,1,5,6,2,0,7,3,14219125.800198458,0.0030119427590544648,84513741.32644606,41305143.471521065,0.005120641218224092,790978112.5046806,3833856448.34931,55524269.27171952,0.008132583977278557
60,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,3,5,2,2,2,4,7,2,2,0,5,9,3,3,1,7,51741441.49462728,0.01201761789023299,106086823.8555479,0.0,0.0,1122982413.004662,7107250728.453905,51741441.49462728,0.01201761789023299
61,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,2,3,5,6,4,9,3,4,2,0,0,9,3,0,0,0,0.0,0.0,188496659.39674288,146180834.95586896,0.019381804890018332,0.0,10439130914.982729,146404894.7658683,0.019402541232196233
62,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,3,1,4,2,0,8,6,1,1,1,7,5,0,1,1,1,18742900.15144507,0.004071707268014347,103163796.38124534,50558204.60728815,0.005759208479561739,131385962.25230522,5284836848.980742,69301104.75873321,0.009830915747576087
63,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,2,3,3,5,5,7,4,5,4,0,9,6,4,0,2,0,0.0,0.0,389424832.88207203,74168586.1973446,0.010624694113012619,58176627.77592012,8640727145.753586,74168586.1973446,0.010624694113012619
64,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,2,6,2,1,0,1,0,3,0,0,5,5,0,5,4,5,20508993.65185427,0.005462324241592754,67352034.08702596,17766216.129534848,0.0029438027591121314,1520391398.818131,3098405452.704696,38275209.78138912,0.008406127000704885
65,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,4,3,0,2,5,1,7,4,0,7,0,5,3,2,4,0,0.0,0.0,772199086.4252126,12954525.62494478,0.0016651988639235825,255146187.47580785,4736502095.159991,12954525.62494478,0.0016651988639235825
66,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,3,6,2,2,0,1,5,2,1,1,7,6,4,6,2,5,16735523.030975081,0.0037161248938829524,132184573.70860092,0.0,0.0,1314852740.9235415,4540939423.184856,16735523.030975081,0.0037161248938829524
67,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,3,6,2,4,1,6,5,1,2,0,3,6,6,2,2,1,49506945.56596515,0.01124065180696993,81101963.466326,11494662.839105237,0.001456910427244869,211403875.38155442,5339272788.923944,61001608.405070394,0.012697562234214798
68,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,3,7,2,4,5,5,0,0,1,0,5,4,3,2,0,5,50701160.291573405,0.010786596784211702,28798397.130608946,27456830.717713535,0.003101236639553577,360082630.87449336,4670010639.487831,78157991.00928694,0.013887833423765279
69,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,4,6,5,2,6,4,6,6,0,0,4,9,2,2,0,0,0.0,0.0,229601730.28486377,45476522.71270768,0.004995596591770748,58176627.77592012,8815423640.81166,45476522.71270768,0.004995596591770748
70,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,2,3,1,4,4,2,6,2,0,7,7,5,5,0,1,0.0,0.0,350755984.112798,0.0,0.0,300705646.33337766,4274740911.0224395,0.0,0.0
71,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,3,2,0,1,1,0,1,3,3,1,1,5,4,0,3,5,132048609.70197743,0.032716780677886616,257752762.38795406,185804754.7883236,0.022033270327377834,448134893.1702531,1292860986.0556498,317853364.490301,0.05475005100526445
72,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,4,5,2,1,4,0,4,0,5,0,5,4,2,0,0,0,64508797.65609885,0.015182699094684875,153347589.65466607,262439560.48027948,0.02801560433273012,0.0,2061977616.9899445,326948358.13637835,0.043198303427415
73,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,7,2,4,1,1,1,3,0,0,3,3,1,2,0,0,20967882.37890129,0.037631524778967355,67352034.08702596,44184703.47075283,0.04031738143541017,58176627.77592012,2999081897.5600886,65152585.84965412,0.07794890621437753
74,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,5,4,0,1,5,6,0,0,3,5,9,7,1,3,0,324751550.5786216,0.5638963524824161,67352034.08702596,10632405.73376842,0.011115720083644712,144322995.51960927,7473315096.856516,335383956.31239,0.5750120725660608
75,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,10,4,0,5,5,3,1,0,2,7,5,2,1,0,0,369234381.75155616,0.07740283080228874,81101963.466326,53887507.004519224,0.005657256387607088,36676675.840294495,8156734339.846557,423121888.7560754,0.08306008718989583
76,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,6,5,3,1,6,1,0,3,0,3,8,6,2,2,1,364547750.4171204,0.252982734663941,67352034.08702596,3887723.460398758,0.0014755826071898796,211403875.38155442,5744767822.276306,368435473.87751913,0.2544583172711309
77,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,3,4,4,1,0,1,1,1,1,1,3,6,1,0,0,1,34869567.797592394,0.007459551033141768,103163796.38124534,249471008.32835233,0.02689671678512501,36676675.840294495,1593487518.6552944,284340576.12594473,0.03435626781826678
78,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,4,7,3,0,1,4,4,2,1,1,5,5,2,0,1,0,37508989.10694371,0.008319163157192375,132184573.70860092,234050761.30384442,0.025398807100941855,36676675.840294495,3118759495.3707747,271559750.4107881,0.03371797025813423
79,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,3,3,2,0,2,6,2,1,0,0,6,3,4,0,0,7,152877474.33140138,0.03108044522013524,28798397.130608946,88087214.12538406,0.009600327055551635,496014784.905653,2727844695.9072,240964688.45678544,0.04068077227568688
80,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,3,5,5,0,0,5,6,1,3,3,9,10,5,1,0,0,45547220.588067114,0.010768252239446567,240356949.82392946,80712652.21756595,0.008579684138866683,36676675.840294495,10432752518.37085,126259872.80563307,0.019347936378313252
81,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,3,7,2,3,2,5,1,0,1,0,5,5,1,2,0,4,247632866.9214311,0.05327836985176537,28798397.130608946,18489464.92467751,0.0019738856146889823,255146187.47580785,3596134453.9911847,266122331.84610862,0.055252255466454354
82,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,5,3,6,6,4,7,4,2,1,1,4,4,1,1,2,0.0,0.0,267407588.00506204,43005606.32266924,0.015036132220556915,161471684.02738547,10557399122.34645,43005606.32266924,0.015036132220556915
83,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,3,5,3,5,6,4,4,1,0,1,9,0,4,0,1,2,29487473.209077053,0.006100258863988975,62865075.42438113,81607311.19714533,0.009180106827529146,105495938.72046074,6153335601.922121,111094784.40622237,0.015280365691518121
84,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,4,10,2,7,1,5,1,7,0,3,7,5,4,2,2,0,0.0,0.0,560617503.5804162,16325427.794702467,0.002016074411708249,139585453.35466468,14387715286.975975,16325427.794702467,0.002016074411708249
85,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,3,4,3,2,4,1,4,3,0,0,9,6,4,0,2,3,5077644.510679283,0.0010618733422600164,67352034.08702596,57866035.59216437,0.006829298875138258,185515400.32607946,4117508565.26012,62943680.10284365,0.007891172217398275
86,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,3,3,3,0,0,1,6,3,0,1,7,4,2,4,2,2,197286735.24504665,0.04365651192661589,115022866.46918082,0.0,0.0,414088213.0023525,2325085553.612097,198168595.56301126,0.04378183581885792
87,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,3,4,5,1,7,6,7,2,7,0,5,7,5,4,0,2,10620584.018602496,0.0026111142088207978,523214065.1310038,1685451.0848788423,0.00017543777389233324,254677545.10031864,15160278177.216219,12306035.103481337,0.002786551982713131
88,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,3,2,2,1,5,1,1,3,7,1,6,6,5,2,0,0,17360914.482876483,0.004372819029644609,788496952.2835221,44681388.765254594,0.004882149486692352,58176627.77592012,3183073411.0359855,62042303.24813108,0.009254968516336962
89,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,2,5,7,1,0,4,1,7,2,0,6,5,5,4,0,0,0.0,0.0,485621587.43911296,4713637.624147694,0.0006578916520962498,140758998.50395507,5254002735.116511,4713637.624147694,0.0006578916520962498
90,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,2,1,2,6,7,2,1,6,2,1,5,6,1,1,3,3,0.0,0.0,461179125.9984882,26744607.778787788,0.004183556511994237,322513109.32057023,4138092637.915039,26744607.778787788,0.004183556511994237
91,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,3,6,0,5,5,3,1,5,1,0,3,2,3,2,3,5,0.0,0.0,220055245.75223598,12954525.62494478,0.0016651988639235825,685269272.1685325,3887516495.121685,12954525.62494478,0.0016651988639235825
92,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,2,3,1,1,3,4,4,7,0,0,0,4,5,3,0,0,0.0,0.0,342303785.05033195,28782566.866574883,0.003974386598602996,90999229.1305994,2466905301.221017,28782566.866574883,0.003974386598602996
93,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,3,7,2,2,1,1,4,1,1,1,3,6,4,3,3,4,62369385.25636839,0.01368032538454731,103163796.38124534,1108690.3229205008,0.00014204498176220636,627328810.623096,3555064753.0327573,63478075.57928889,0.013822370366309518
94,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,3,3,4,2,6,4,6,2,2,3,2,6,2,4,0,0,58722551.14981685,0.013727708137694415,237972189.6257261,1685451.0848788423,0.00017543777389233324,140758998.50395507,6335019628.052483,60408002.23469569,0.013903145911586747
95,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,4,10,2,0,3,2,6,3,0,3,0,6,1,2,3,0,13372147.793408275,0.0029780945200503055,178841833.7796349,12588971.764166744,0.0016130428373970634,185515400.32607946,6552880716.937436,25961119.557575017,0.004591137357447369
