,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A3ExpectedAnnualDamage,A3ExpectedNumberofDeaths,A3DikeInvestmentCosts,A5ExpectedAnnualDamage,A5ExpectedNumberofDeaths,A5DikeInvestmentCosts,Total_Dike_Investment,Total_Expected_Annual_Damage,Total_Expected_Number_of_Deaths
29,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,8,4,7,5,4,2,3,4,4,7,2,3,0,115974387.61856358,0.06684554190777718,373048998.52041686,0.0,0.0,185515400.32607946,8350401142.505197,132189502.815376,0.072153998286671
30,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,2,4,1,5,0,7,5,1,0,3,6,2,1,2,0,0,325786130.41803247,0.061704392851262196,108471584.05375126,34701882.46520748,0.0034521936986688343,58176627.77592012,4057732171.016369,529528134.8855443,0.08579016029487778
31,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,2,5,7,3,3,6,1,2,3,3,1,4,7,4,0,0,215798106.8124358,0.050082394966144334,294475377.64617455,0.0,0.0,140758998.50395507,6578728375.242648,238519109.01218078,0.05310063713729953
32,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,2,5,1,2,6,3,1,5,1,0,3,6,5,1,9,0,0.0,0.0,220055245.75223598,21411008.054199014,0.0027350113733022132,1355988313.9415803,4455097062.328916,21411008.054199014,0.0027350113733022132
33,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,2,4,1,8,1,0,1,0,7,0,1,1,2,3,1,0,201104099.46392235,0.04691521137482924,342303785.05033195,0.0,0.0,151711207.5920318,4742435044.274259,373904821.4146131,0.06547940431095031
34,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,3,4,4,4,2,3,6,7,7,0,6,4,7,2,3,0,0.0,0.0,1451841354.245378,0.0,0.0,185515400.32607946,6822691325.789822,27527149.23600312,0.00284189146235815
35,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,3,0,0,5,4,3,4,0,1,4,1,5,3,6,2,2,211061190.76965383,0.037391976068823794,149359783.4540241,0.0,0.0,710665051.0777925,2919736074.163896,213050479.8520469,0.037605315541147835
36,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,3,5,6,5,4,6,5,3,3,3,3,2,6,1,5,0,40363255.36856523,0.007889765890927651,363394172.90330887,0.0,0.0,291894073.2739918,9401871143.610594,45737216.849644504,0.008478486107434673
37,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,3,0,6,1,1,3,7,2,2,0,3,3,2,5,2,6,0.0,0.0,106086823.8555479,0.0,0.0,1414280007.5747452,4641048251.665329,47749073.13801313,0.0047745720929066844
38,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,3,10,5,4,0,1,0,3,1,0,5,1,8,2,0,2,0.0,0.0,115022866.46918082,0.0,0.0,139585453.35466468,10690555029.361998,484682640.5391345,0.0417722124622142
39,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,3,10,5,4,3,2,2,4,3,1,10,1,8,2,3,2,978540.1843404828,0.00019489313264571672,327149022.4445722,0.0,0.0,320273819.72670645,13742099104.550493,37267828.69563564,0.0039002053086426643
40,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,5,6,4,3,0,6,6,0,1,6,10,2,2,3,3,0.0,0.0,308512658.89318293,9130145.175476804,0.0028062826316187896,396303009.5967358,8397459862.792783,45041403.351135835,0.012773025742433886
41,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,3,1,3,4,1,6,5,2,0,3,1,3,1,7,2,3,29742045.894408703,0.004353478444018785,138463350.06795326,0.0,0.0,1097341195.2921991,4197957518.5786214,89427898.81149733,0.010358209887288137
42,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,3,5,2,5,1,6,5,3,0,0,0,6,9,1,4,1,22464909.058899987,0.0032826709673309837,67352034.08702596,0.0,0.0,288142289.18330646,6219377421.599674,67633883.26132233,0.007843903587913629
43,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,3,4,5,3,3,2,1,5,2,3,3,6,6,5,0,1,0.0,0.0,474079521.24655294,0.0,0.0,300705646.33337766,4039839795.6250906,42027702.97277203,0.00432120020175964
44,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,4,4,6,1,4,6,0,5,1,1,6,2,4,7,0,5,0.0,0.0,298966174.3605551,0.0,0.0,1195339880.575158,5283248454.028366,5260520.897335211,0.0005640289793943569
45,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,2,3,5,5,2,0,6,3,5,0,5,3,1,5,5,3,876926.8854067452,0.0002059636020942871,321192802.0117537,0.0,0.0,1203764334.6704519,5205530856.274474,84205741.05397774,0.009583057463106472
46,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,3,2,2,5,7,1,2,6,0,1,7,6,1,0,5,3,0.0,0.0,308512658.89318293,36460098.75242362,0.0036834315188936555,426536614.86947095,4172395861.268239,36460098.75242362,0.0036834315188936555
47,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,3,2,2,2,2,2,1,0,3,4,0,7,7,0,0,1,577945107.1406105,0.10672613183993712,236058286.85468757,164071480.75296566,0.012858614035829358,36676675.840294495,2063216564.1611075,797511523.0940995,0.1251618106804125
48,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,6,1,4,0,1,0,0,0,0,5,6,1,0,1,2,2494846796.6261225,1.1662381174050767,0.0,0.0,0.0,105495938.72046074,2351348801.398928,3147575907.4186425,1.3355997686784895
49,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,4,5,3,2,7,0,6,7,0,3,9,3,0,7,1,3,0.0,0.0,560617503.5804162,0.0,0.0,963820846.7177627,6442628799.440614,0.0,0.0
50,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,3,2,3,4,3,0,6,6,0,2,5,2,5,2,0,2,0.0,0.0,350755984.112798,333887337.71807396,0.02951256123552659,139585453.35466468,3083885843.349535,449294426.039142,0.040162324898245456
51,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,7,6,2,9,3,1,5,1,0,3,4,5,0,2,2,0.0,0.0,220055245.75223598,46677886.629503176,0.0374815673035665,139585453.35466468,8273119550.946967,46677886.629503176,0.0374815673035665
52,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,3,1,5,1,2,6,3,7,2,7,2,3,4,0,1,2,0.0,0.0,2038240807.5075984,29409819.645493805,0.0023192118906995686,105495938.72046074,4658311419.707093,65687128.47151039,0.006070049435104442
53,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,3,4,6,9,6,6,4,2,2,3,1,2,1,0,1,1,18708935.901623018,0.003524458895982418,237972189.6257261,72971733.9705747,0.006518012237190161,80062858.44864091,19338031455.996838,91680669.87219772,0.010042471133172578
54,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,3,3,3,2,7,1,0,6,3,4,4,4,3,0,1,1,0.0,0.0,876428653.9122791,178239934.68093154,0.01604379078869761,80062858.44864091,3119976714.0949335,178239934.68093154,0.01604379078869761
55,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,3,1,2,5,5,5,2,0,0,0,4,0,4,0,5,3,947275307.52743,0.14779303431855811,0.0,0.0,0.0,426536614.86947095,3350896595.32873,947275307.52743,0.14779303431855811
56,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,3,3,1,1,1,4,5,1,3,3,0,2,2,2,1,6,210426863.69312686,0.0388746918412897,240356949.82392946,549151.5080559051,4.3955098224912804e-05,652753691.7445592,2607213388.9400353,300319326.1304321,0.04791467690770149
57,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,3,3,2,5,6,1,4,7,3,3,2,4,6,1,0,2,0.0,0.0,921998612.2432691,50820827.69969282,0.004507220989341339,105495938.72046074,4480460626.3324795,50820827.69969282,0.004507220989341339
58,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,4,4,2,3,3,2,1,7,2,3,3,1,5,6,0,1,0.0,0.0,791116493.4298491,0.0,0.0,428683135.2518352,2815151015.3615093,57690984.47459929,0.005963999227180384
59,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,3,5,1,7,5,5,4,3,2,0,10,1,9,6,1,1,30560886.81054351,0.005755042107812389,140542455.59738207,0.0,0.0,547566278.0485513,11393188117.512651,31390304.161016155,0.005845970571458727
60,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,3,2,3,4,1,5,6,3,1,0,2,1,9,5,4,1,41318806.15213517,0.006375662390160054,115022866.46918082,0.0,0.0,708156322.5257704,5014152926.742047,129586366.53207743,0.015280763894700592
61,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,3,4,4,0,7,3,4,8,1,1,5,8,10,3,3,0,0.0,0.0,749450247.871095,9367274.33628526,0.0009845034946894806,241632925.13513744,13395684589.918745,9367274.33628526,0.0009845034946894806
62,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,3,4,0,4,5,3,6,4,0,0,6,3,6,6,3,0,7933402.3624965055,0.00130046553693339,101917030.2433976,0.0,0.0,577533194.6864529,5612794814.924044,7933402.3624965055,0.00130046553693339
63,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,3,3,0,4,2,2,7,7,1,0,2,5,3,5,2,1,0.0,0.0,435650411.48132837,0.0,0.0,469390567.7961576,3915776424.848362,34350021.028744236,0.0034059204417525068
64,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,2,4,2,7,1,0,6,7,0,2,1,1,1,3,1,0,0.0,0.0,485621587.43911296,29710358.817320574,0.0030393243327136985,151711207.5920318,4772103330.730636,361496778.3166053,0.03963367840277675
65,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,3,1,3,1,6,2,0,1,2,2,1,6,2,2,1,0,189638302.0365494,0.034633976821948624,154292384.97668213,1639839.1134996486,0.00013120279205779803,109499731.57958443,1777431940.6432464,191278141.15004903,0.03476517961400642
66,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,4,2,0,6,5,1,0,6,3,1,5,3,3,0.0,0.0,220055245.75223598,0.0,0.0,775459533.8848647,2766940990.4662647,109117289.34540147,0.08177792230683155
67,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,3,5,2,2,2,0,6,5,2,2,3,6,5,2,1,1,0.0,0.0,399083605.1052497,4768860.767677001,0.00038775708774829135,170211710.04101685,3229680483.813433,113886150.11307846,0.010201107764568078
68,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,2,5,4,3,7,2,1,5,1,3,3,6,6,6,0,0,10060728.91691213,0.0025709799655834883,404607584.8759099,0.0,0.0,328184814.6092675,5041252905.27048,10060728.91691213,0.0025709799655834883
69,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,4,0,9,6,7,0,0,6,1,0,10,6,8,5,3,2,0.0,0.0,308512658.89318293,0.0,0.0,649606183.4359621,14577796085.366913,0.0,0.0
70,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,6,1,0,6,7,7,0,3,0,0,4,6,0,0,1,833376583.5449272,1.2596615997876275,67352034.08702596,3116238.9112368734,0.0019672778229511607,36676675.840294495,13225662559.830862,836492822.4561641,1.2616288776105786
71,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,6,0,4,1,1,3,0,3,0,5,0,1,0,1,5,698675132.2236344,1.0760646657604158,67352034.08702596,109305259.59334773,0.0709668373572182,291894073.2739918,2223090805.0521283,982191023.7583389,1.2821805880087536
72,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,3,3,1,2,1,2,1,1,3,3,0,2,2,1,0,2,152115241.43475264,0.02838935148221533,240356949.82392946,3191240.6935519096,0.0002480923821003719,105495938.72046074,1106312674.232055,252709889.1204539,0.038009676583005254
73,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,6,0,8,0,0,5,4,10,0,4,7,0,1,3,0,0.0,0.0,2276808422.056839,0.0,0.0,144322995.51960927,8397840210.631543,460973116.28070134,0.3277134099655815
74,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,4,5,3,1,7,7,2,0,0,3,9,1,1,1,0,0,1291752184.1794398,0.20996810357787898,67352034.08702596,52687606.432437055,0.004164924543106793,36676675.840294495,6963733279.969771,1344439790.6118767,0.21413302812098578
75,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,4,5,6,5,6,6,4,1,0,0,2,1,8,0,1,3,174025560.30449378,0.027278835629357977,28798397.130608946,90506843.80118592,0.008642773295110266,144322995.51960927,9777834129.972042,264532404.1056797,0.035921608924468246
76,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,3,7,0,4,5,4,1,3,0,0,4,7,4,0,5,2,88356081.17113745,0.0145303891774914,67352034.08702596,82637331.52646056,0.008332855596577439,350507424.9994416,4488211969.359331,171822830.04807067,0.022954173237715175
77,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,3,6,4,5,2,7,6,0,2,3,4,2,5,0,1,0,659813271.0020303,0.11858395678894883,138463350.06795326,56103415.609074466,0.004456664580761844,36676675.840294495,8518142072.738885,763421042.0173041,0.12794729670812058
78,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,6,2,2,0,0,6,5,3,3,0,6,2,2,3,0,0.0,0.0,567610907.4887855,0.0,0.0,185515400.32607946,2885511967.296842,388284395.09991324,0.27511431659929
79,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,4,5,2,6,4,6,7,2,0,0,7,1,1,1,4,6,51011006.57802251,0.008019442073285386,44215020.369581826,20072847.575774644,0.0020359068533118492,963382115.2906752,10847225995.835308,73073143.23619024,0.010268688398921276
80,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,3,3,0,2,4,3,7,7,0,3,5,4,1,4,2,1,0.0,0.0,560617503.5804162,21791333.49561914,0.0023033268240229042,355175865.7428864,5249818273.817238,27080214.53889037,0.0028735286126954267
81,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,3,4,4,4,2,3,4,6,0,0,6,0,7,2,0,0,0.0,0.0,229601730.28486377,73277254.74431252,0.005864718790339351,58176627.77592012,3813096113.091723,100804403.98031564,0.008706610252697502
82,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,2,1,2,1,7,0,1,7,1,0,2,2,3,3,6,0,0.0,0.0,435650411.48132837,41605800.71253194,0.005471309969238371,634253189.2955741,2610203868.07128,41605800.71253194,0.005471309969238371
83,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,2,1,0,0,2,1,0,1,3,0,2,3,7,5,2,2,201121461.719101,0.04692164495947552,108471584.05375126,0.0,0.0,539080140.1885774,1511632185.6658459,272536797.28537,0.05519870156096088
84,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,5,4,7,5,5,1,4,1,4,6,2,3,0,45069812.36416519,0.02472126360904866,499319659.7067425,9130145.175476804,0.0028062826316187896,185515400.32607946,6425329160.313307,70415072.73645441,0.03283600261956127
85,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,3,4,0,5,0,3,6,3,0,3,6,3,1,2,0,0,2648279.2779815076,0.0003844127297991758,178841833.7796349,10217787.877079554,0.0008143565575343242,58176627.77592012,2835854887.3274975,121179554.32148415,0.011639198661005943
86,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,3,5,4,5,7,0,5,4,2,3,0,1,1,1,0,1,22254879.886539847,0.004485583113046973,373048998.52041686,57186606.23348791,0.0049477902365781205,80062858.44864091,5714452184.082325,79441486.12002775,0.009433373349625095
87,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,3,5,1,2,6,0,6,5,2,3,2,6,5,2,6,1,3776900.008183826,0.0007695535686887533,474079521.24655294,28051347.42876902,0.0029096781113705024,658049668.2121153,4910124440.973869,31828247.436952844,0.0036792316800592557
88,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,4,2,2,3,0,0,4,3,2,1,7,3,7,3,0,88527320.56862113,0.05254730934789675,377120198.4023568,0.0,0.0,790978112.5046806,2471512458.904914,270027948.7833922,0.10084906491025296
89,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,3,6,2,4,3,1,5,2,1,0,3,3,1,7,2,3,88854713.2796723,0.014709843298049877,84513741.32644606,0.0,0.0,1097341195.2921991,4298249341.709141,109278692.2223672,0.01671853535975319
90,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,3,3,1,4,2,3,4,1,0,0,6,6,0,1,0,1,298837795.3608238,0.04668139609415869,28798397.130608946,0.0,0.0,80062858.44864091,2373298864.6532807,326364944.5968269,0.04952328755651684
91,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,3,2,4,3,2,3,6,7,0,4,0,7,7,0,0,0,0.0,0.0,672655884.368223,567621976.0506239,0.04767375531692823,0.0,4389133878.951158,618424246.0132053,0.05290179118644372
92,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,3,1,3,1,7,0,2,7,1,0,2,1,0,0,0,0,0.0,0.0,435650411.48132837,592982893.8238481,0.05047376009753913,0.0,2117360549.9990826,592982893.8238481,0.05047376009753913
93,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,2,1,3,6,6,1,0,3,4,6,0,2,2,0.0,0.0,308512658.89318293,199615421.73511556,0.14921693457428295,139585453.35466468,2735283939.043679,290115281.27699757,0.22149529178656596
94,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,5,2,5,7,1,7,0,0,0,4,6,6,0,0,2,1407879095.4114704,1.8316856941378141,0.0,0.0,0.0,58176627.77592012,8147845908.677402,1407879095.4114704,1.8316856941378141
95,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,4,0,6,6,7,7,7,5,1,0,6,5,9,4,1,2,0.0,0.0,220055245.75223598,0.0,0.0,347335839.9314718,21476203725.35752,0.0,0.0
96,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,3,2,3,1,0,6,0,0,0,6,4,0,2,0,4,1968004808.2310157,0.9204180445292085,0.0,0.0,0.0,255146187.47580785,2068181022.398775,2170754994.8914566,0.9738486535564517
97,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,3,9,1,1,6,0,5,5,5,7,7,4,1,0,0,0,31206561.07408743,0.006483712049429113,2345207000.114175,302775786.6884359,0.025477658916571763,0.0,7570937418.198378,335937749.9717416,0.032152748062999746
98,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,3,6,0,7,4,6,2,3,2,0,5,7,6,0,2,3,14981011.142544629,0.0029069094034076728,140542455.59738207,245612858.085226,0.023250487387920453,185515400.32607946,7665655566.111742,265882750.27104187,0.02672759858000065
99,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,3,10,2,7,2,6,6,3,1,3,3,7,4,2,2,3,21099325.66557642,0.0032887041011792585,246908232.23935902,11243406.557310985,0.0009129940324146301,317775567.1556256,16715503050.015203,80502323.92883424,0.009205892657255764
