,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A3ExpectedAnnualDamage,A3ExpectedNumberofDeaths,A3DikeInvestmentCosts,A5ExpectedAnnualDamage,A5ExpectedNumberofDeaths,A5DikeInvestmentCosts,Total_Dike_Investment,Total_Expected_Annual_Damage,Total_Expected_Number_of_Deaths
77,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,4,7,0,2,5,5,6,7,3,0,4,3,4,5,2,3,0.0,0.0,560617503.5804162,0.0,0.0,645470752.5984693,7617538146.314463,0.0,0.0
78,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,4,5,9,9,6,5,1,3,1,5,6,6,4,0,0,0,7841914.831293789,0.0018684421188614737,415300404.12229586,145813007.80347982,0.01545363450023842,0.0,35260328342.6865,153654922.6347736,0.01732207661909989
79,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,3,1,1,1,5,0,0,4,7,8,6,3,6,1,730680382.2792137,1.2705617822341542,101917030.2433976,0.0,0.0,800611010.4031894,5308108846.479656,730680382.2792137,1.2705617822341542
80,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,3,7,1,0,2,0,6,0,1,0,4,6,4,6,0,7,1332997835.293296,0.2763059272218456,28798397.130608946,0.0,0.0,1687322516.0183156,4588206309.551062,1332997835.293296,0.2763059272218456
81,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,6,3,4,5,4,5,7,2,3,7,2,2,0,0,6399953.852996594,0.013971259975299737,1278225398.0106397,321727760.288816,0.29444587574653064,58176627.77592012,5472463898.078192,328127714.14181256,0.3084171357218304
82,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,4,1,0,6,5,3,3,0,4,3,3,9,0,1,2,23569062.562101126,0.04389137595896411,236058286.85468757,179783533.8075242,0.1669852320180296,105495938.72046074,5156471662.034045,203352596.36962533,0.2108766079769937
83,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,3,7,3,7,9,2,8,1,0,4,3,6,6,5,9,9,35358575.96521056,0.007486852278517631,149359783.4540241,1478166.6705777664,0.0001949243036388378,14516971135.7807,34895123695.75766,36836742.63578832,0.007681776582156469
84,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,3,2,5,3,3,6,8,3,5,1,2,4,9,0,3,2,38277268.121783406,0.009649044286581126,431615943.8974439,217467177.83523712,0.025674048445858775,187300709.3375383,11449206905.921206,255744445.95702052,0.0353230927324399
85,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,3,2,5,0,1,2,1,5,3,5,9,4,1,2,2,205046186.8490305,0.40475578981578053,394751214.21138483,62427372.81465196,0.059533903215748835,201797418.92739964,4115097799.3643084,267473559.66368246,0.46428969303152934
86,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,2,4,5,5,2,0,6,2,4,3,5,4,5,1,0,1,22523864.792281978,0.006922802432017341,371383837.2056779,361304588.82121116,0.049501237104688886,80062858.44864091,5106184120.025562,383828453.61349314,0.05642403953670623
87,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,3,8,3,10,6,9,8,1,1,3,4,3,8,9,6,3,27754964.96416644,0.006067786159917866,157113405.12275258,0.0,0.0,3734856356.2952456,56202018887.4774,27754964.96416644,0.006067786159917866
88,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,3,7,0,7,5,5,10,0,2,0,3,6,4,5,1,3,389061404.46148366,0.08871251140368432,44215020.369581826,1483056.7467254584,0.00019562922657975033,550054026.4105629,25090026925.6432,390544461.2082091,0.08890814063026406
89,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,2,5,0,5,5,4,1,4,1,5,7,9,1,0,3,456897992.12513626,0.10819911322688099,216067439.55159402,424702614.8428594,0.04607901845485282,144322995.51960927,8751665635.569208,881600606.9679956,0.15427813168173382
90,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,6,6,4,0,6,7,0,4,5,1,5,9,1,5,1,334365017.3225668,0.23490373034796402,402194567.8965126,10119951.981742706,0.00378231356574914,392392393.9165596,10255121788.04154,344484969.3043095,0.23868604391371318
91,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,3,4,3,8,4,2,7,0,0,7,5,2,0,0,3,0,723314844.3884857,0.15101891861101055,342303785.05033195,30076484.20305606,0.0034787056875409507,90999229.1305994,9449862476.04825,753391328.5915418,0.1544976242985515
92,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,9,5,9,9,8,4,2,1,2,1,4,8,4,7,2,52105584.95616827,0.10012911028550803,157704162.83680218,0.0,0.0,1481283810.7914743,46061965735.57146,52105584.95616827,0.10012911028550803
93,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,3,2,9,10,3,10,3,2,4,0,1,9,6,1,0,3,16567344.02913316,0.00407421863378311,186831498.08200392,155048178.6673561,0.01725412573439346,144322995.51960927,36061924043.04966,171615522.69648927,0.02132834436817657
94,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,3,1,5,4,5,9,4,4,0,1,10,9,6,0,0,4,32777097.49487459,0.007343526817272169,158308603.12830377,181838309.93674302,0.02015233589276197,140758998.50395507,17601931680.86661,214615407.43161762,0.02749586271003414
95,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,4,7,7,9,4,10,2,1,0,5,5,7,2,5,1,43211489.84587994,0.07900950171177176,84513741.32644606,28701721.347685017,0.030760496626032283,478965773.67120934,44582686787.43053,71913211.19356495,0.10976999833780404
