,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A3ExpectedAnnualDamage,A3ExpectedNumberofDeaths,A3DikeInvestmentCosts,A5ExpectedAnnualDamage,A5ExpectedNumberofDeaths,A5DikeInvestmentCosts,Total_Dike_Investment,Total_Expected_Annual_Damage,Total_Expected_Number_of_Deaths
24,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,4,0,3,9,0,4,2,2,1,2,10,3,5,3,1,0,82159438.69768113,0.015119326938875077,157704162.83680218,67333928.69390401,0.006225827451176991,151711207.5920318,6880657047.357861,149493367.39158514,0.02134515439005207
25,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,5,0,3,5,6,1,4,0,0,6,8,1,2,6,3,12565277.7978891,0.01949341202019688,101917030.2433976,27327481.897557683,0.022910093305992783,866341365.2244021,5305578642.518554,39892759.69544678,0.04240350532618967
26,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,3,5,8,0,3,4,4,2,1,5,3,9,7,3,1,4,186285919.61172774,0.034413643441770246,338354509.2511738,1460520.7209308997,0.00014666402122097354,427338399.179911,9108670254.17532,187746440.33265865,0.03456030746299122
27,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,2,9,1,3,4,2,0,1,2,4,5,6,3,2,1,36626429.94374776,0.05315592405339742,81101963.466326,13520263.232211238,0.01133092447516252,272257350.07210135,6060570450.514671,50146693.175959,0.06448684852855993
28,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,3,5,1,0,3,4,4,2,1,2,3,9,7,3,1,4,190191522.71726388,0.03522615395176121,157704162.83680218,1460520.7209308997,0.00014666402122097354,427338399.179911,5355603148.399506,191652043.43819478,0.03537281797298218
29,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,2,6,5,1,4,1,6,5,0,5,4,6,6,0,3,3,0.0,0.0,508556882.29971224,106323804.30348797,0.012303597797856922,241632925.13513744,5935990180.306112,106323804.30348797,0.012303597797856922
30,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,2,4,7,5,7,0,1,3,2,5,0,7,6,1,1,1,3545488.7632666575,0.0008761925108641572,495751748.24242824,102617411.65390065,0.011758698991255555,131385962.25230522,7497470328.79002,107293851.31404561,0.012709122467945689
31,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,3,4,0,6,3,1,3,2,3,0,6,2,1,3,5,2,15114250.062979119,0.00294640675505802,138463350.06795326,39452694.60899469,0.004023585451466401,671204461.7367443,3204478722.163128,54566944.67197381,0.006969992206524421
32,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,6,1,6,5,6,1,5,0,7,9,6,1,6,0,0,0.0,0.0,946248773.3724288,0.0,0.0,328184814.6092675,7900510691.669286,0.0,0.0
33,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,3,4,7,0,5,6,5,0,1,5,6,7,0,1,0,0.0,0.0,220055245.75223598,399606744.2821338,0.30106343507749816,36676675.840294495,8061883621.146244,399606744.2821338,0.30106343507749816
34,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,3,3,9,3,2,9,6,2,2,5,1,6,2,0,0,0,9319096.439361196,0.0018366097874188212,406364361.50866294,285576504.0647247,0.024850423478258114,0.0,13335608551.29076,294895600.5040859,0.026687033265676934
35,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,7,2,5,6,1,0,2,3,4,1,1,2,3,2,375901294.7485859,0.5744051228204102,138463350.06795326,12168611.472332755,0.010050626690153146,320273819.72670645,4459669489.687005,388069906.22091866,0.5844557495105633
36,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,2,6,1,3,6,0,6,10,4,8,5,1,7,1,0,0,0.0,0.0,6999101633.897969,171999562.58598524,0.019255021500123818,36676675.840294495,11517680022.524416,171999562.58598524,0.019255021500123818
37,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,2,4,1,0,1,5,9,7,8,5,0,0,1,164758681.9625722,0.2586822327758055,2272343175.5681586,217456060.30303642,0.15340309326753507,36676675.840294495,5496894134.053182,382214742.2656086,0.4120853260433406
38,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,2,4,0,4,1,7,0,0,3,2,4,4,4,1,6,0,405949160.68130034,0.09459306340412263,140542455.59738207,27456081.992218517,0.003324985469550947,424898508.10026157,2955823998.1291423,433405242.67351884,0.09791804887367357
39,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,3,7,3,2,4,4,1,0,1,2,4,3,6,3,1,1,287469486.2494829,0.05079677158096207,81101963.466326,32387503.756391853,0.0030975461593715126,223529629.61892158,3990032037.733536,319856990.00587475,0.05389431774033358
40,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,7,6,1,0,7,2,0,0,4,2,7,4,2,0,66108153.78309019,0.09805773021703026,44215020.369581826,45551402.25240024,0.03930725006604652,254677545.10031864,6097645205.556492,111659556.03549042,0.13736498028307678
41,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,3,2,3,3,3,6,6,3,0,2,4,0,5,2,0,1,21730282.12323358,0.003756940444293171,140542455.59738207,223950326.09428036,0.020177735144723014,109499731.57958443,5269944034.713404,245680608.21751395,0.023934675589016186
42,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,4,7,4,5,5,6,6,7,0,1,4,7,4,2,3,0,0.0,0.0,435650411.48132837,27488111.920207225,0.0027674692363984696,185515400.32607946,11981705587.188707,27488111.920207225,0.0027674692363984696
43,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,2,7,7,3,6,6,0,3,1,3,5,3,4,1,2,1,14896266.012381282,0.0035054624633341185,246908232.23935902,77934914.08694166,0.009130407681117506,166207917.18189317,9263914851.144781,92831180.09932294,0.012635870144451625
44,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,3,2,4,3,1,3,6,2,1,3,4,4,7,4,1,3,82159438.69768113,0.015119326938875077,196003541.019055,7129002.189586755,0.0007292165478420861,423365029.80150115,4110691194.03574,89288440.88726789,0.015848543486717163
45,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,3,7,5,5,3,0,1,3,2,2,7,7,6,1,1,1,9953247.873880018,0.0020246334898594187,242960668.6591847,101954430.18158972,0.00933160128774829,131385962.25230522,8833241645.94778,111907678.05546974,0.011356234777607709
46,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,4,6,2,1,0,1,6,4,4,2,7,5,2,0,58331847.16767322,0.09179914148996926,630754789.0705497,0.0,0.0,350507424.9994416,3827871154.7134027,58331847.16767322,0.09179914148996926
47,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,3,2,7,6,0,4,2,2,1,2,4,5,7,3,2,1,32195848.383578017,0.005751245694304003,157704162.83680218,49565795.97498807,0.004817824391402631,272257350.07210135,6783600913.042057,81761644.35856609,0.010569070085706633
48,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,5,0,2,4,2,2,8,2,7,2,5,3,2,0,15114250.062979119,0.00883922026517406,992882085.108798,59161003.707483806,0.017436180708036243,187300709.3375383,3210274691.61692,74275253.77046293,0.0262754009732103
49,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,3,7,3,5,4,7,0,1,1,1,4,3,0,2,6,1,45408761.64039264,0.00818054749561159,103163796.38124534,25088038.36531472,0.0024946644551020166,658049668.2121153,6873159186.580389,70496800.00570735,0.010675211950713605
50,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,4,2,7,0,2,6,2,3,3,3,5,0,2,4,2,1,10132599.850570314,0.002078698173206933,363394172.90330887,22515691.82777058,0.002313573173391316,355175865.7428864,3773118846.6202297,32648291.678340893,0.004392271346598249
51,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,2,2,7,1,1,0,3,4,3,0,6,7,6,3,2,1,0.0,0.0,233802396.0135758,51591896.59264924,0.006291023855876354,272257350.07210135,4720335724.161991,51591896.59264924,0.006291023855876354
52,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,2,1,5,0,6,1,8,5,5,4,0,4,5,5,0,1,0.0,0.0,1055398412.4811931,0.0,0.0,300705646.33337766,7767359648.051363,171274.67308871972,1.1201191809909762e-05
53,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,3,2,1,0,4,4,4,7,2,3,3,8,7,3,0,2,0.0,0.0,791116493.4298491,34452107.79665384,0.0030555314345058213,187300709.3375383,5090386101.117848,34452107.79665384,0.0030555314345058213
54,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,4,2,7,1,4,1,2,4,3,2,0,8,3,2,2,3,10315648.73911051,0.002143517223207051,377120198.4023568,36165559.73401493,0.0034233461316293817,317775567.1556256,3599181944.3499413,46481208.47312544,0.005566863354836433
55,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,5,6,2,7,3,1,2,4,7,9,0,2,3,0,34466504.51744347,0.05304056604630542,249808216.23398763,25088038.36531472,0.02078887045918347,185515400.32607946,7109933217.273636,59554542.882758185,0.0738294365054889
56,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,3,2,0,1,1,1,4,2,4,1,9,2,7,4,0,0,51350930.91925778,0.00996235119565077,265742426.69032305,61199741.66230969,0.005589514453743254,140758998.50395507,3263805151.6620913,112550672.58156747,0.015551865649394023
57,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,7,2,6,4,1,7,2,2,5,7,2,1,4,1,1,9319096.439361196,0.015305081561823511,406364361.50866294,988422.395737323,0.0008419422752727338,297534061.26540786,8052041677.735729,10307518.83509852,0.016147023837096246
58,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,4,7,7,5,1,6,5,0,0,0,4,5,1,1,2,6,1818140114.8755524,0.31031420403667354,0.0,72713184.0353673,0.006800595515886446,648749898.8854355,11896899604.771175,1890853298.9109197,0.31711479955256
59,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,6,5,2,0,4,2,4,8,2,4,5,6,3,2,1,0.0,0.0,1429423875.4858203,14998770.433934981,0.0045832971517587315,272257350.07210135,5521797352.258131,14998770.433934981,0.0045832971517587315
60,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,3,1,4,0,0,6,4,5,0,1,5,1,7,6,1,0,0.0,0.0,220055245.75223598,0.0,0.0,428683135.2518352,3137927893.1826587,0.0,0.0
61,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,3,3,4,1,3,6,6,1,2,5,5,7,2,0,0,0,178223674.92845744,0.03322074907417432,334942731.39105374,250876779.3290177,0.02147388896670577,0.0,5993514047.97827,429100454.25747514,0.054694638040880095
62,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,3,1,3,0,0,2,1,1,1,3,5,3,4,0,0,1,216348034.96576747,0.03875773146208257,157113405.12275258,1262187916.3269362,0.11256366564398057,36676675.840294495,1024870525.3843824,1478535951.2927036,0.15132139710606313
63,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,2,9,7,3,7,5,0,0,1,5,2,6,1,3,1,339144719.7230922,0.4675045461490982,28798397.130608946,27986820.25376939,0.022669290276388074,216141417.546499,14927116034.949188,367131539.9768616,0.4901738364254863
64,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,3,4,3,2,5,6,6,0,0,5,4,7,1,2,2,0,1635396822.0590413,0.26923679364769143,153347589.65466607,11922878.208279947,0.00119018617552023,139585453.35466468,7670530914.813487,1647319700.267321,0.2704269798232117
65,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,3,4,4,1,2,3,6,0,0,4,5,2,6,1,6,0,1275381753.9276826,0.20858388045674572,101917030.2433976,53895757.115654655,0.005330992618491931,424898508.10026157,3944333772.69231,1329277511.0433373,0.21391487307523765
66,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,3,1,0,6,7,1,3,5,1,8,3,4,6,0,0,1,0.0,0.0,1613139533.8223443,745583082.3064758,0.06651322318197185,36676675.840294495,4908604177.4640045,745583082.3064758,0.06651322318197185
67,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,2,1,1,4,2,5,3,1,0,0,9,1,0,0,1,3545488.7632666575,0.005841283405761046,115022866.46918082,251507753.83545664,0.18118291067848596,36676675.840294495,2606497536.6637063,256184193.4956016,0.18751906718975353
68,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,3,4,9,6,7,5,10,0,1,3,2,1,4,2,5,0,265605507.3008391,0.047083278706762606,108471584.05375126,40069389.24046765,0.004004783941075483,360082630.87449336,39303587910.19759,305674896.54130673,0.05108806264783809
69,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,3,5,7,6,7,1,4,2,0,0,6,6,1,3,7,1,10809371.330104847,0.0018654698482212908,44215020.369581826,14862953.348078296,0.0015123280443832916,1108857824.2007546,11782494969.51016,25672324.678183142,0.0033777978926045824
70,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,4,6,7,2,7,1,6,0,0,3,7,7,1,1,2,1,912633830.4609451,0.14930463920248058,67352034.08702596,31469000.91746274,0.0029952976176995374,166207917.18189317,9311710889.796387,944102831.3784078,0.15229993682018012
71,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,3,4,2,5,1,4,6,0,1,3,7,6,9,1,1,3,616664824.4511395,0.10671631865639473,108471584.05375126,43197656.23105638,0.0038624652120565015,207401630.99880025,9589701980.995378,659862480.6821958,0.11057878386845124
72,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,4,4,5,6,1,0,2,2,5,1,1,3,0,2,146639268.44813576,0.22528329483806805,106086823.8555479,20755017.96610048,0.013942816767876001,187300709.3375383,3474011777.5315776,167394286.41423625,0.23922611160594406
73,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,7,2,2,6,1,2,3,2,6,6,1,0,3,0,9319096.439361196,0.015305081561823511,240881563.1297559,120487542.50694604,0.09396441558915569,90999229.1305994,3844979008.453635,129806638.94630724,0.10926949715097921
74,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,2,1,2,1,1,1,4,1,1,2,6,2,4,0,2,0,111846862.82300892,0.025186000596225448,124736878.9103472,532992413.97373337,0.06170465614546869,58176627.77592012,1366617621.3128202,644839276.7967423,0.08689065674169413
75,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,3,0,4,9,1,7,3,2,1,2,10,2,9,0,1,1,82159438.69768113,0.015119326938875077,157704162.83680218,364630957.2745895,0.03268593680118322,80062858.44864091,12406715776.4022,446790395.9722706,0.0478052637400583
76,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,3,3,9,3,5,9,6,0,2,4,3,1,2,2,0,2,375901294.7485859,0.06892861473844922,186831498.08200392,51849095.76133062,0.0044377383529710145,139585453.35466468,18096066787.556995,427750390.5099165,0.07336635309142023
77,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,6,6,1,7,2,3,7,6,3,3,4,6,3,1,1,0.0,0.0,1684735623.413493,24578651.536935396,0.0190518154206369,223529629.61892158,7462660166.721507,24578651.536935396,0.0190518154206369
78,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,5,1,4,5,2,1,3,5,2,1,0,6,1,0,1,3545488.7632666575,0.005841283405761046,490728677.415031,147171045.32773364,0.10849988059810844,80062858.44864091,2860718931.548481,150716534.0910003,0.1143411640038695
79,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,3,3,5,0,3,10,4,0,2,3,2,6,0,0,0,3,146639268.44813576,0.027033995380568165,138463350.06795326,203962621.3698741,0.016983808369129487,90999229.1305994,9399200778.8473,350601889.81800985,0.04401780374969765
80,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,10,6,7,1,6,4,2,2,3,1,3,3,5,1,0,15114250.062979119,0.0245533896254835,237972189.6257261,0.0,0.0,300705646.33337766,24804491219.41585,15114250.062979119,0.0245533896254835
81,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,3,2,1,1,1,1,6,1,3,7,8,1,1,6,1,0,353159907.3466749,0.06632291886085516,778753640.2355663,1713209.1672820766,0.0001826746110089494,428683135.2518352,2949118016.600656,354873116.513957,0.0665055934718641
82,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,9,2,6,5,2,7,5,7,3,7,2,0,4,1,0,0.0,0.0,1451943461.5537984,7386210.127813928,0.006320434443529312,212577420.5308448,12857150285.355188,7386210.127813928,0.006320434443529312
83,0,1,1,1,0,0,1,0,1,1,1,1,0,0,1,2,0,5,4,7,1,5,0,0,2,0,7,1,5,1,1,318525189.2935478,0.06531538898885174,44215020.369581826,0.0,0.0,401203966.9759454,4481191727.816773,318525189.2935478,0.06531538898885174
84,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,5,1,7,5,6,1,3,1,1,5,6,5,5,1,2,34427671.78694034,0.05303962098244445,171414439.354087,0.0,0.0,460116314.2354115,7327673715.831669,34427671.78694034,0.05303962098244445
85,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,4,1,7,4,2,1,1,1,0,0,6,8,1,3,5,4,161350929.57315564,0.02773907723643467,28798397.130608946,21997123.880826846,0.002230435841545303,987854197.4425614,4878049066.728106,183348053.45398247,0.029969513077979973
86,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,3,2,2,3,7,6,2,1,2,2,6,4,2,0,1,2,34466504.51744347,0.006364867925556651,154292384.97668213,166939549.32549474,0.014687917492330612,105495938.72046074,5136263180.189077,201406053.8429382,0.021052785417887264
87,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,4,1,5,7,2,7,2,3,5,3,5,4,3,1,1,50967650.96979556,0.029544711360330083,493672642.71299946,11909761.443413304,0.002977847808435286,223529629.61892158,8196303678.742818,62877412.413208865,0.03252255916876537
88,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,3,2,3,0,0,1,1,3,1,5,5,0,1,5,2,5,9389701.668560108,0.0018575400047827035,415300404.12229586,8158719.865749208,0.0008462595879897329,1049832520.6689467,2036243084.8704104,17548421.534309316,0.0027037995927724364
89,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,3,6,5,6,2,6,6,6,2,0,4,1,4,1,1,3,0.0,0.0,350755984.112798,87820533.84559943,0.007902141636431487,207401630.99880025,10229270018.645296,87820533.84559943,0.007902141636431487
90,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,6,1,1,7,2,0,6,1,2,3,5,4,3,1,0,0.0,0.0,451830461.28196394,31964861.664749324,0.02537224986416621,151711207.5920318,3308721301.9773326,31964861.664749324,0.02537224986416621
91,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,2,6,2,4,6,7,5,1,6,9,4,7,1,0,0,0,29868021.639706656,0.007079892396081658,2739788679.229701,284011462.74030906,0.030840665977251786,0.0,12194192348.304384,313879484.38001573,0.03792055837333344
92,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,7,5,6,1,2,1,0,0,6,6,1,3,4,1,448996272.7773318,0.6418676515827363,28798397.130608946,2338470.0726581514,0.001959501302856879,442884875.27949226,5141843350.821929,451334742.84999,0.6438271528855931
93,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,2,4,6,0,7,2,6,3,0,2,1,7,6,9,4,4,0.0,0.0,140542455.59738207,0.0,0.0,3003926850.0577393,9760465742.286634,0.0,0.0
94,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,3,0,3,2,5,1,1,1,0,4,4,8,1,2,2,7,1035618024.263541,0.17113367450639783,149359783.4540241,0.0,0.0,1110856658.767295,3159719489.389694,1126581962.027392,0.17844742881514467
95,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,7,4,8,6,7,1,2,1,1,5,1,5,0,1,1,254919829.2738147,0.3901693581705042,132184573.70860092,139533352.51085645,0.10072752352406474,80062858.44864091,16445368313.276232,394453181.7846712,0.4908968816945689
