,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A3ExpectedAnnualDamage,A3ExpectedNumberofDeaths,A3DikeInvestmentCosts,A5ExpectedAnnualDamage,A5ExpectedNumberofDeaths,A5DikeInvestmentCosts,Total_Dike_Investment,Total_Expected_Annual_Damage,Total_Expected_Number_of_Deaths
21,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,2,0,3,6,5,1,3,4,2,0,2,4,7,1,0,2,8146006.662144478,0.002636525630167242,188496659.39674288,0.0,0.0,105495938.72046074,3307434533.522592,8146006.662144478,0.002636525630167242
22,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,4,2,1,5,1,0,5,2,0,2,2,4,4,3,2,1,19494670.805266626,0.0036685956732233566,106086823.8555479,0.0,0.0,272257350.07210135,2053184945.7920961,19494670.805266626,0.0036685956732233566
23,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,2,2,1,4,1,5,0,6,2,1,0,1,7,3,0,3,0.0,0.0,461179125.9984882,0.0,0.0,241632925.13513744,2145868513.0766015,0.0,0.0
24,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,4,8,8,1,7,4,4,0,0,0,4,1,4,7,0,0,57490094.967331834,0.010461566573777687,0.0,0.0,0.0,496014784.905653,12681737165.036291,57490094.967331834,0.010461566573777687
25,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,4,0,0,7,7,1,7,1,1,0,5,10,7,1,0,0,115672554.71516597,0.024490805946019482,62865075.42438113,0.0,0.0,36676675.840294495,11150756159.476334,115672554.71516597,0.024490805946019482
26,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,4,3,3,6,1,1,0,0,1,1,5,4,7,1,0,0,152045404.44767022,0.03242801691575571,62865075.42438113,0.0,0.0,36676675.840294495,3802322806.5606866,152045404.44767022,0.03242801691575571
27,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,5,4,4,1,5,5,0,0,0,4,7,3,1,4,3,57490094.967331834,0.031384699721333065,0.0,0.0,0.0,413973257.7193997,5049922502.004246,57490094.967331834,0.031384699721333065
28,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,3,2,0,0,1,4,1,3,0,3,3,5,6,2,4,0,20233786.76453697,0.0038778978468621784,178841833.7796349,0.0,0.0,255146187.47580785,1814625963.6068687,20233786.76453697,0.0038778978468621784
29,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,3,1,1,5,5,2,1,4,1,0,3,4,7,1,0,0,8188321.347611457,0.0021293537520575526,158308603.12830377,1333063.8073967947,0.00012391118263244293,36676675.840294495,2646682654.758,9521385.155008253,0.0022532649346899956
30,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,3,1,0,7,2,6,4,5,0,0,3,4,2,1,0,3,0.0,0.0,153347589.65466607,1215056.5934245922,0.00012391118263244293,144322995.51960927,3754686164.16821,1215056.5934245922,0.00012391118263244293
31,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,4,0,0,1,2,6,5,4,3,1,2,7,1,3,0,0,0.0,0.0,327149022.4445722,0.0,0.0,90999229.1305994,3427144483.3294983,0.0,0.0
32,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,4,1,0,7,5,2,7,1,2,0,5,7,0,0,0,0,16497178.688558333,0.0038929538238101197,81101963.466326,0.0,0.0,0.0,5808037263.911291,16497178.688558333,0.0038929538238101197
33,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,2,0,5,5,2,7,0,0,0,4,2,7,1,0,2,1712413423.092123,0.9365171031850337,0.0,0.0,0.0,105495938.72046074,5343305365.875414,1712413423.092123,0.9365171031850337
34,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,3,6,0,1,7,5,2,0,0,0,10,6,4,2,5,0,258673428.03830513,0.04712767422732764,0.0,0.0,0.0,360082630.87449336,6781088443.887057,258673428.03830513,0.04712767422732764
35,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,4,0,0,1,5,0,1,0,6,2,4,1,0,0,35007610.39866421,0.05718967906712412,28798397.130608946,0.0,0.0,36676675.840294495,1407520790.7930417,35007610.39866421,0.05718967906712412
36,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,3,0,0,0,0,3,2,3,2,1,2,0,7,4,2,3,1177800.3468031168,0.000295456464844634,207250111.69495198,0.0,0.0,504025925.17750394,1395441720.9706078,1177800.3468031168,0.000295456464844634
37,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,3,10,1,5,3,0,4,1,0,0,2,7,4,0,3,1,59892807.59891464,0.011152263746785811,28798397.130608946,0.0,0.0,151711207.5920318,8063573764.178363,59892807.59891464,0.011152263746785811
38,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,2,2,1,4,1,5,1,6,2,1,3,0,7,0,0,0,0.0,0.0,461179125.9984882,0.0,0.0,0.0,2205039691.1434355,0.0,0.0
39,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,4,2,6,3,0,1,2,1,0,1,10,2,0,0,0,2,17868615.694871854,0.0032081308912179406,62865075.42438113,0.0,0.0,58176627.77592012,2924079487.367872,17868615.694871854,0.0032081308912179406
40,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,3,3,4,6,1,6,0,3,0,1,2,4,7,0,0,0,102073773.92616457,0.020026912266473452,115022866.46918082,0.0,0.0,0.0,4437106433.920978,102073773.92616457,0.020026912266473452
41,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,3,1,2,0,4,5,2,0,0,9,3,5,2,3,0,29898110.299658466,0.01745054031087981,44215020.369581826,0.0,0.0,185515400.32607946,3178890058.696341,29898110.299658466,0.01745054031087981
42,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,7,4,2,0,2,3,1,4,8,4,0,0,3,7642954.354690579,0.015983489217226726,205171006.16552317,0.0,0.0,90999229.1305994,3263453068.8946853,7642954.354690579,0.015983489217226726
43,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,4,6,2,3,3,4,1,0,2,4,4,0,4,3,0.0,0.0,158308603.12830377,0.0,0.0,318949112.304916,3009564337.0604343,0.0,0.0
44,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,4,0,4,7,2,2,3,4,2,0,2,4,4,1,0,2,3073481.886699376,0.0007944467693627103,188496659.39674288,0.0,0.0,105495938.72046074,3406227930.52699,3073481.886699376,0.0007944467693627103
45,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,3,1,1,5,5,2,0,4,1,0,0,5,7,2,0,3,8160111.557300136,0.0021159315867750467,158308603.12830377,0.0,0.0,185515400.32607946,2343207494.5758963,8387110.667326472,0.0021313449059410746
46,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,2,1,5,5,0,3,7,2,1,0,6,1,5,0,5,0,15968617.08112368,0.004200514210314222,84513741.32644606,0.0,0.0,215749005.5988146,4277193455.2008123,15968617.08112368,0.004200514210314222
47,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,3,4,0,2,1,4,1,4,1,0,4,7,6,1,3,0,1253923.8338284518,0.00032415102627438724,158308603.12830377,0.0,0.0,144322995.51960927,2758358428.665167,1253923.8338284518,0.00032415102627438724
48,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,3,0,3,5,7,1,3,1,1,1,1,1,4,1,0,0,11410840.017292093,0.00234031702888763,103163796.38124534,0.0,0.0,36676675.840294495,2893269364.5140185,11410840.017292093,0.00234031702888763
49,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,3,8,1,2,7,3,5,0,0,0,8,4,7,3,3,0,150283564.69906008,0.027418188123555003,0.0,0.0,0.0,241632925.13513744,8569288763.4864645,150283564.69906008,0.027418188123555003
50,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,3,5,0,4,7,3,7,3,2,1,5,6,6,0,0,0,0.0,0.0,207250111.69495198,0.0,0.0,0.0,9385665090.02712,0.0,0.0
51,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,3,0,2,2,1,5,5,2,3,0,4,3,6,2,0,5,7474208.7671836,0.0018552280539755567,138463350.06795326,4064417.963972747,0.0003381147517555698,360082630.87449336,3009661761.131666,11538626.731156347,0.0021933428057311264
52,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,3,3,5,2,1,1,1,0,0,1,5,5,7,0,0,0,1089565255.7421362,0.19738590214397428,28798397.130608946,0.0,0.0,0.0,3074836408.602555,1089565255.7421362,0.19738590214397428
53,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,1,2,0,2,7,2,7,0,0,0,1,2,0,1,0,3,418017139.2559235,0.22823654926850995,0.0,0.0,0.0,144322995.51960927,6120669998.440464,418017139.2559235,0.22823654926850995
54,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,3,1,7,1,3,7,1,4,0,0,2,7,0,1,3,1,0.0,0.0,101917030.2433976,462343.86756231514,6.195559131622146e-05,216141417.546499,4254098341.8740025,462343.86756231514,6.195559131622146e-05
55,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,2,3,0,6,0,6,9,0,0,0,4,4,1,1,0,2,627517266.3613535,0.1426752438773174,0.0,0.0,0.0,105495938.72046074,8385363931.252821,627517266.3613535,0.1426752438773174
56,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,2,1,3,5,2,2,1,2,0,0,5,1,7,2,6,3,10380600.977639463,0.0024173161546051547,44215020.369581826,0.0,0.0,866341365.2244021,3116303094.0897927,10380600.977639463,0.0024173161546051547
57,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,6,0,2,7,6,3,1,0,0,6,2,7,1,2,1,27495397.668075643,0.04271791331070954,28798397.130608946,0.0,0.0,166207917.18189317,6718870818.367061,27495397.668075643,0.04271791331070954
58,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,3,4,1,2,5,2,3,2,1,1,7,3,4,5,1,3,7249214.650507644,0.001771507184520028,132184573.70860092,0.0,0.0,550054026.4105629,3107309842.710399,7249214.650507644,0.001771507184520028
59,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,4,1,1,4,0,0,2,1,1,0,5,3,7,2,3,2,10057517.968457159,0.0021722785061797445,62865075.42438113,0.0,0.0,320273819.72670645,2069385911.252059,10057517.968457159,0.0021722785061797445
60,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,4,4,6,2,0,1,0,0,0,1,5,5,7,0,0,2,148325663.90147084,0.02683346689614081,28798397.130608946,0.0,0.0,58176627.77592012,3831999014.9823856,148325663.90147084,0.02683346689614081
61,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,2,3,1,0,3,0,3,4,7,2,1,3,0,21445071.615319733,0.03526552644625077,178841833.7796349,0.0,0.0,144322995.51960927,1409998340.3114069,21445071.615319733,0.03526552644625077
62,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,2,1,7,5,4,3,5,3,0,0,5,9,4,0,0,1,0.0,0.0,67352034.08702596,0.0,0.0,36676675.840294495,6943901034.022292,0.0,0.0
63,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,4,0,3,6,6,3,1,3,1,0,5,7,4,0,4,3,391967.2863419581,9.823139612269914e-05,115022866.46918082,0.0,0.0,318949112.304916,4139499180.894916,391967.2863419581,9.823139612269914e-05
64,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,2,1,5,5,0,2,0,5,1,0,7,1,5,1,3,0,0.0,0.0,220055245.75223598,0.0,0.0,144322995.51960927,2816777363.3088474,0.0,0.0
65,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,2,0,5,4,2,6,3,1,0,4,5,7,0,1,1,0.0,0.0,115022866.46918082,0.0,0.0,80062858.44864091,4407627634.176635,0.0,0.0
66,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,7,7,5,1,2,1,0,5,4,0,2,0,3,2694423.1814122037,0.005437755948526088,84513741.32644606,0.0,0.0,185515400.32607946,4279112312.3604856,2694423.1814122037,0.005437755948526088
67,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,3,1,6,2,7,3,4,4,0,0,4,5,4,0,0,0,31687944.72336018,0.00634779476032514,101917030.2433976,0.0,0.0,0.0,4655681144.561855,31687944.72336018,0.00634779476032514
68,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,3,1,0,5,0,1,0,2,1,0,7,4,4,1,2,0,39665807.794374034,0.00824979040906291,84513741.32644606,0.0,0.0,105495938.72046074,1609348917.5855687,39665807.794374034,0.00824979040906291
69,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,4,2,7,3,4,2,1,0,2,0,9,4,7,1,0,3,28424523.662204918,0.006186249022077564,44215020.369581826,0.0,0.0,144322995.51960927,6057639911.871472,28424523.662204918,0.006186249022077564
70,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,4,1,1,4,0,2,0,1,0,0,9,3,7,3,0,2,26621683.983863726,0.004874986988918557,28798397.130608946,0.0,0.0,187300709.3375383,3343288041.740105,26621683.983863726,0.004874986988918557
71,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,3,5,1,1,0,7,2,1,0,0,3,4,4,2,3,1,27932254.5101816,0.005251730901468438,28798397.130608946,0.0,0.0,270472041.06064254,2614792057.494345,27932254.5101816,0.005251730901468438
72,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,2,3,1,6,4,0,6,0,3,0,5,4,7,0,3,1,11211096.63176447,0.0032970183373697416,67352034.08702596,0.0,0.0,151711207.5920318,4594417268.80424,11211096.63176447,0.0032970183373697416
73,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,2,1,2,8,2,2,1,1,2,1,0,7,0,0,0,0,6766021.851334187,0.0019896374302784832,128772795.84848087,0.0,0.0,0.0,3533359457.2056723,6766021.851334187,0.0019896374302784832
74,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,3,2,3,7,1,1,3,4,0,1,4,4,2,1,0,0,0.0,0.0,158308603.12830377,0.0,0.0,36676675.840294495,3523192906.2397704,0.0,0.0
75,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,3,2,0,3,1,4,1,3,0,3,4,6,6,1,3,0,1030104.3640691316,0.00019646279224539828,178841833.7796349,0.0,0.0,144322995.51960927,2327740085.7429867,1030104.3640691316,0.00019646279224539828
