,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A3ExpectedAnnualDamage,A3ExpectedNumberofDeaths,A3DikeInvestmentCosts,A5ExpectedAnnualDamage,A5ExpectedNumberofDeaths,A5DikeInvestmentCosts,Total_Dike_Investment,Total_Expected_Annual_Damage,Total_Expected_Number_of_Deaths
10,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,2,5,4,5,5,1,7,5,7,1,7,5,5,0,1,1,0.0,0.0,1162473816.2311099,74447867.16149732,0.00835724646883719,80062858.44864091,8672201275.458754,74447867.16149732,0.00835724646883719
11,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,3,5,1,1,5,5,4,5,6,0,1,3,9,5,2,5,26970128.68512179,0.005568063696914526,685189455.4983234,17726093.075712204,0.0018938963178192821,1049832520.6689467,6348126482.000147,50226701.2896819,0.00807335696288838
12,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,3,5,6,6,6,5,4,5,2,2,4,7,4,6,3,4,10115932.84510152,0.0020735744514127396,399083605.1052497,0.0,0.0,1215986919.1835315,12097187947.399258,10115932.84510152,0.0020735744514127396
13,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,2,2,10,3,4,0,2,7,4,1,1,5,4,6,2,2,0.0,0.0,855442553.5036638,0.0,0.0,710665051.0777925,8786363553.993086,26810254.738408595,0.003180130221663223
14,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,6,3,5,4,3,6,0,3,1,7,5,6,7,3,0.0,0.0,414154069.40853775,0.0,0.0,2495556043.067637,6678115900.1406,2247952.7425071555,0.0005244911092108196
15,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,3,5,4,0,7,2,2,8,2,3,1,4,5,5,5,0,0.0,0.0,1039320512.8521942,0.0,0.0,715502877.4412677,4836736008.7718525,0.0,0.0
16,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,3,4,1,5,1,4,0,7,8,6,4,0,6,0,3,1,0.0,0.0,4843861490.096794,0.0,0.0,151711207.5920318,7065735652.602622,115226751.03812411,0.011560972428692678
17,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,2,1,8,3,2,7,3,4,0,0,1,4,6,1,2,1,170986472.40847948,0.03322171956368536,101917030.2433976,186709681.53770688,0.021756012272551847,166207917.18189317,5572038422.344923,451778260.52077293,0.06718875428692042
18,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,6,5,5,4,9,1,9,3,7,4,0,5,4,0,0,0.0,0.0,3628166830.9541454,9537721.535354001,0.0023265425264897485,140758998.50395507,13706892043.16124,14869142.79752925,0.004064925534259063
19,1,0,0,1,1,1,1,0,0,1,1,1,0,1,1,2,5,6,4,2,6,7,5,7,6,7,7,4,0,1,0,0.0,0.0,2670151799.853898,55539961.06398831,0.0054700227466044265,36676675.840294495,12698248595.705719,104012174.5070216,0.011784376431495224
20,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,3,5,5,6,4,6,4,4,7,7,10,4,4,3,2,0,0.0,0.0,2944839751.738556,0.0,0.0,187300709.3375383,12800340935.269293,1989289.082393088,0.00021333947232404012
21,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,5,10,4,7,5,5,3,0,3,3,9,1,3,3,2,120440172.60191393,0.1708732933283059,178841833.7796349,0.0,0.0,401043593.0371713,19265668267.10386,120440172.60191393,0.1708732933283059
22,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,3,4,3,2,2,1,6,7,4,3,3,2,4,0,5,3,0.0,0.0,1100146828.2020063,139888112.4839789,0.01404726320236798,426536614.86947095,3848619474.2234397,217365505.20510954,0.021447150453821555
23,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,3,6,1,7,0,1,7,2,5,2,5,2,0,0,4,1,313687120.53489166,0.05863800428752175,402118089.3228299,35609455.69702821,0.0029537923813290007,212577420.5308448,6139055660.622124,866749977.5731413,0.10769683551675
24,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,2,2,6,9,1,3,1,5,2,0,7,6,6,1,4,4,0.0,0.0,255765802.7164687,58445164.491548955,0.006620999481673571,529235144.26808405,13630267797.936544,183298132.61215854,0.022142258782213927
25,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,7,6,6,7,1,1,3,6,6,4,6,3,0,3,1,8730970.479415668,0.0049867971030881225,1488844513.490305,37602008.62674472,0.011274111290112857,151711207.5920318,12681195101.21123,46332979.10616039,0.01626090839320098
26,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,3,4,9,4,4,2,7,0,4,6,6,3,7,3,0,3,880987854.0976132,0.161806218426917,551511590.9801772,0.0,0.0,241632925.13513744,12632022058.881369,898307084.5804989,0.16367139243504772
27,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,3,1,5,4,3,7,6,3,4,3,3,7,6,1,5,0,18888470.605661202,0.003577680171835699,454372005.3847718,111997804.95531872,0.011443076310196403,291894073.2739918,8445886112.1280365,153490672.88651264,0.0174164492098238
28,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,9,4,5,4,10,2,4,4,6,6,7,5,3,1,0,25455971.796275947,0.015450130582364996,1181859290.1747098,9537721.535354001,0.0023265425264897485,151711207.5920318,18321093205.84438,46603654.08848516,0.021552397965673365
29,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,2,5,4,5,4,2,1,10,6,1,9,1,5,0,2,0,0.0,0.0,2766028923.2122173,56274136.24703203,0.006551871723435777,58176627.77592012,7523738201.130691,61577197.363271266,0.007268481965075285
30,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,3,5,9,2,6,1,4,4,1,2,4,7,0,6,2,5,64899032.31742105,0.011910608216667116,260726816.1901064,0.0,0.0,1314852740.9235415,10812908068.766304,64899032.31742105,0.011910608216667116
31,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,2,4,0,5,3,3,5,3,7,1,6,6,1,8,4,2,115345907.07351965,0.027612139090595476,788496952.2835221,0.0,0.0,1722073606.9031723,5802406705.32578,150330040.36808884,0.032262307048965835
32,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,2,6,5,2,6,6,1,5,0,4,3,7,5,3,4,1,0.0,0.0,389424832.88207203,1264336.805215983,0.0001640034900722476,442884875.27949226,7019131726.033721,1264336.805215983,0.0001640034900722476
33,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,3,3,1,7,7,4,4,6,0,3,8,0,4,1,3,4,0.0,0.0,414154069.40853775,21411008.054199014,0.0021880090986417704,419950187.10748845,7169880367.230715,21411008.054199014,0.0021880090986417704
34,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,4,0,7,7,2,5,4,5,2,5,10,4,5,4,2,0,0.0,0.0,752824027.8901682,35106261.96808743,0.002925964423390971,254677545.10031864,9111623810.76341,82276991.48803288,0.007783290802111249
35,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,3,3,4,2,0,7,7,6,1,3,6,1,3,3,6,1,0.0,0.0,526826377.4232671,0.0,0.0,800611010.4031894,6659626248.371902,278043579.85295707,0.02717840050175382
36,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,8,5,6,5,6,7,4,3,7,0,3,5,5,1,2,1421716.233947472,0.002322063805487064,1343339965.208622,0.0,0.0,460116314.2354115,19171079056.503754,2659911.9477188527,0.0028740332210567326
37,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,7,2,4,1,2,6,4,6,4,4,4,4,3,3,1,0.0,0.0,1098353121.161658,0.0,0.0,342131245.7777052,5603274474.574246,86978637.8392991,0.02542444258849075
38,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,2,6,5,4,7,7,0,7,7,1,4,8,7,6,1,0,0.0,0.0,1754413494.8589466,0.0,0.0,428683135.2518352,12399902982.269688,0.0,0.0
39,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,3,2,6,4,3,1,6,5,3,2,2,4,6,1,5,1,0.0,0.0,478895492.6361647,188465725.1883942,0.019493973026994217,392392393.9165596,4928129276.867237,210908362.8110736,0.021717721369365568
40,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,3,1,1,0,2,1,0,3,1,2,6,3,7,0,2,1,11306502.412744606,0.002076604433121804,201602495.6225261,511266091.9637394,0.04641838686967442,109499731.57958443,1953544980.8986268,661818136.3875334,0.06126321756938801
41,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,2,0,5,5,1,3,5,3,2,0,5,7,6,10,5,7,4898622.214939761,0.0009619419608609418,140542455.59738207,0.0,0.0,8983805271.658974,13375808356.774515,100081011.83989887,0.01281764509477383
42,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,4,2,5,9,5,0,0,2,0,4,6,9,0,7,1,768858774.5029418,1.1232997433440033,44215020.369581826,0.0,0.0,614897927.702369,9802729175.267313,768858774.5029418,1.1232997433440033
43,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,4,6,7,7,7,3,7,2,1,2,5,7,1,3,0,3,878133278.0005795,0.15437639300618058,157704162.83680218,0.0,0.0,241632925.13513744,20561199151.828938,878133278.0005795,0.15437639300618058
44,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,2,5,5,5,4,6,4,5,7,6,7,4,5,0,1,0,0.0,0.0,2670151799.853898,91378521.55686124,0.009986003076204392,36676675.840294495,10297727667.140549,96681582.67310047,0.0107026133178439
45,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,4,1,1,4,3,2,6,8,6,5,1,7,2,0,5,0,0.0,0.0,2999932921.02178,80296996.03904985,0.008066840953192066,215749005.5988146,5868606053.742392,97006760.05858053,0.00981889326864092
46,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,7,4,4,4,3,5,4,4,7,5,4,5,3,1,0,42436217.048778236,0.02552533163489666,1613998444.577466,64784864.98888029,0.016258113017035586,151711207.5920318,7888593608.102575,118892961.69361863,0.04559960091792811
47,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,3,5,8,5,10,2,3,2,2,0,1,5,1,1,3,5,192105361.56742954,0.03447596646360687,106086823.8555479,34441783.30713259,0.003382683842360263,566791847.4801326,13834215171.562643,226547144.87456214,0.037858650305967134
48,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,2,6,5,8,5,4,3,2,5,5,7,2,5,0,4,1,268858636.33824396,0.06354814176103543,755858512.1077483,4768860.767677001,0.00048469635968536424,212577420.5308448,15405946849.171053,279029818.73293626,0.06477645440295227
49,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,3,5,1,6,5,6,7,4,0,0,4,7,6,5,0,1,93040326.02887365,0.015704378360486472,101917030.2433976,40716755.559924684,0.0037877926356385642,300705646.33337766,12328568585.528074,135805342.22381964,0.01971834609165189
50,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,2,4,10,4,4,5,7,2,2,0,4,3,5,2,3,3,155065275.39899546,0.034915200884446364,106086823.8555479,0.0,0.0,396303009.5967358,16689059610.186457,160425056.80710673,0.035647243149281284
51,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,2,4,9,4,7,3,6,1,2,6,6,2,6,1,0,3,669179088.9004517,0.15176965170699785,461168449.4385274,4768860.767677001,0.00048469635968536424,144322995.51960927,13672911253.405365,673947949.6681286,0.15225434806668323
52,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,3,5,4,4,4,7,2,5,8,1,4,1,2,0,4,1,0.0,0.0,1586777253.950106,88609958.22821988,0.008857438950216638,212577420.5308448,6947969838.841708,93941379.49039513,0.00943689995280641
53,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,2,0,3,4,3,4,4,4,0,6,7,4,6,1,5,0,12056626.4936157,0.00228713429992554,551511590.9801772,115278409.47517686,0.014770888384860079,291894073.2739918,4274821739.821645,138573386.01809025,0.018548657940652614
54,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,3,6,5,1,4,0,6,1,3,2,6,7,6,0,5,1,466383183.44633466,0.08656997954087359,195051213.20709658,0.0,0.0,300705646.33337766,6330947999.640945,478727148.6437962,0.08774741997388763
55,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,2,9,4,4,5,2,7,5,7,1,4,5,10,0,0,1,0.0,0.0,1162473816.2311099,111518662.33414593,0.011943590170536355,36676675.840294495,15178773539.87907,111518662.33414593,0.011943590170536355
56,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,3,9,4,5,5,4,0,4,3,6,1,1,5,7,0,0,16267848.342325933,0.0032887041011792585,978029473.9168657,0.0,0.0,496014784.905653,10016488198.767025,18305386.876869395,0.003512545447032871
57,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,2,0,3,7,1,2,4,5,2,4,10,4,4,3,2,0,0.0,0.0,586117902.0343597,5790369.71546554,0.0005977576802228004,187300709.3375383,5067537522.408947,92769007.55476464,0.011191275425427282
58,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,2,6,0,7,3,7,4,5,5,0,3,10,6,0,4,2,0.0,0.0,508556882.29971224,85065856.80672684,0.010568247551175448,254677545.10031864,10275774542.386347,100699870.27695042,0.012644652365928594
59,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,2,6,6,6,0,5,1,7,1,1,4,8,7,6,2,0,0.0,0.0,546073553.3670186,0.0,0.0,487595482.51130134,11656820511.483326,174363965.9950228,0.021402021554114997
60,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,3,4,2,5,5,4,3,3,3,7,7,2,4,4,0,3,28495098.28525876,0.005642539085968111,1116793672.625362,29710358.817320574,0.002431459466170958,318949112.304916,5358133334.336846,60242995.637122795,0.008297839897992682
61,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,2,5,0,5,2,0,0,4,7,2,7,5,5,0,1,1,0.0,0.0,1052836799.0887935,0.0,0.0,80062858.44864091,3904223825.159114,130380319.51112542,0.014065640791518277
62,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,2,6,9,3,5,7,3,5,1,0,8,4,9,6,0,3,26982346.422715288,0.0063685272175920335,220055245.75223598,0.0,0.0,577533194.6864529,18933696506.50837,32384668.04973057,0.007112143499823516
63,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,4,2,4,4,5,1,7,5,7,6,7,4,5,1,2,1,10160276.503053028,0.0020869596612469437,2670151799.853898,22429308.90814797,0.0022485646354858846,166207917.18189317,8275183313.756679,34632484.99598339,0.00456053251742306
64,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,2,7,2,4,1,7,7,4,7,0,4,8,7,3,3,0,0.0,0.0,772199086.4252126,0.0,0.0,241632925.13513744,11093087160.086542,59685852.91708862,0.007505914304086692
65,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,3,7,5,4,7,7,5,7,7,1,4,8,1,5,0,3,0.0,0.0,1754413494.8589466,0.0,0.0,426536614.86947095,15841688126.508204,0.0,0.0
66,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,3,4,8,1,4,6,8,6,2,7,4,7,2,5,3,2,0.0,0.0,1663268595.6027958,0.0,0.0,649606183.4359621,16236373238.986498,5359781.40811126,0.0005856338118679373
67,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,2,1,1,4,4,5,1,3,1,1,7,4,6,4,7,7,49801545.73113856,0.01087474991823873,171414439.354087,0.0,0.0,4260291892.3586655,7648711362.885957,55132966.993313804,0.011599076171475944
68,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,4,6,4,5,4,3,6,10,1,1,10,2,5,3,0,3,0.0,0.0,1447993064.9395046,1639839.1134996486,0.00013120279205779803,241632925.13513744,9671908278.143698,3629128.1958927363,0.0003445422643818381
69,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,3,5,1,6,1,5,4,0,0,0,3,7,10,5,0,6,2502268605.582509,0.3904325005437092,0.0,0.0,0.0,975945472.4407463,9727271359.985622,2611373786.8131037,0.40142235486112804
70,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,2,5,5,5,7,0,4,7,0,5,2,1,1,7,2,2,0.0,0.0,839362010.2240314,0.0,0.0,948464659.4735034,7315570006.17494,0.0,0.0
71,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,2,6,4,2,4,1,0,10,6,6,1,2,5,0,3,0,0.0,0.0,5718288124.126816,39583111.47798269,0.004910037114160083,90999229.1305994,8274694312.976512,41572400.56037578,0.0051767114545651334
72,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,2,1,4,1,5,6,0,1,0,4,1,6,0,0,5,1073468381.7585108,1.4855042858201954,28798397.130608946,0.0,0.0,215749005.5988146,3562026505.91884,1161735942.138453,1.5597134650247
73,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,2,3,3,3,7,1,5,5,0,1,5,4,1,3,4,0.0,0.0,508556882.29971224,141708163.7726393,0.11562113146972802,419950187.10748845,3999412775.1510315,164312561.098172,0.13558523753465884
74,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,2,5,5,6,4,9,4,4,6,7,9,7,4,0,2,0,0.0,0.0,2388161708.7946396,56739009.0051425,0.006617921527851399,58176627.77592012,16915419036.889303,58728298.08753559,0.006884595868256449
75,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,5,3,4,4,7,2,3,4,5,4,6,2,3,5,1,14864035.533573119,0.023935276237909545,733116512.0283871,39203652.56855142,0.034176506215378814,588766115.1733601,6389355494.2851305,59356569.14539577,0.06286346402555938
76,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,3,7,5,3,10,0,9,8,0,1,6,5,8,3,1,2,0.0,0.0,618826670.6717542,14136135.103962261,0.001372260582437772,265629754.18839538,22748896585.623474,14136135.103962261,0.001372260582437772
77,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,4,3,6,4,1,7,4,4,5,5,5,4,0,2,3,774801.9394900398,0.0012634403371697468,889474205.2690604,121270760.73241572,0.09576738211415983,185515400.32607946,7074360711.642238,127306083.56924097,0.10173106394628255
78,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,3,7,7,7,8,4,3,4,0,1,7,5,4,1,2,3,41486687.723701626,0.0071452159588488075,158308603.12830377,42264786.81717341,0.004324758101014025,256129634.72499877,20380620874.642624,83751474.54087503,0.011469974059862833
79,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,3,5,2,6,3,1,2,2,3,2,5,2,7,0,3,0,346374026.6775305,0.06499332828888499,240881563.1297559,98737100.30259949,0.007975404298751893,90999229.1305994,4508256182.397721,495233635.3571477,0.07796091904299846
80,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,3,1,7,0,0,5,3,1,2,4,0,4,5,0,6,0,423334568.28490376,0.07714391830592837,249808216.23398763,0.0,0.0,328184814.6092675,2887486846.5508604,597698534.2799265,0.09426553554922036
81,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,2,7,9,4,0,5,1,4,1,3,4,4,5,3,3,0,28819272.063890338,0.005721559579406637,314320630.7065251,0.0,0.0,241632925.13513744,14452439237.729097,313906421.5950503,0.04044589250042811
82,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,6,3,7,4,9,4,5,0,1,7,8,6,3,3,6,3081440.5185629157,0.0014502469466174982,220055245.75223598,423402.79455414455,0.0001318652946747384,1140897157.0475736,17487522258.187305,8836264.575292308,0.003320495249061551
83,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,3,1,3,6,2,6,6,0,3,2,1,1,5,3,0.0,0.0,858736944.466568,103873494.73612393,0.0316536134578171,541242453.351177,3505704104.053344,138857628.0306931,0.04281401655790597
84,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,3,2,6,0,4,2,0,0,1,2,6,3,7,0,2,4,924608161.0142429,0.15722482156546674,81101963.466326,0.0,0.0,255146187.47580785,3157847031.3676677,929939582.2764181,0.1578042825680565
85,1,1,1,0,0,1,1,0,1,0,1,1,0,1,0,3,6,1,5,2,0,0,1,8,5,6,7,5,0,1,0,262900263.4564608,0.049065221299562235,1325760516.4029987,0.0,0.0,36676675.840294495,5307647945.01333,433630486.74106437,0.06378524731479192
86,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,4,3,4,5,3,5,6,1,1,1,7,1,3,9,0,6,164746887.23715073,0.028715732258525348,103163796.38124534,0.0,0.0,2603863640.73455,8345256492.05456,175985237.28644842,0.02990824046321894
87,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,3,4,9,4,5,5,0,4,5,5,6,3,4,4,0,3,9366417.542205874,0.0018506376573043139,1097747539.9853292,51858227.68203154,0.004775731485332105,318949112.304916,10660940691.279099,61224645.22423741,0.006626369142636419
88,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,5,1,5,5,1,2,2,3,0,3,9,1,1,2,4,163320200.19320625,0.09026462446924871,138463350.06795326,82496514.26430584,0.021813382456237734,338498442.07263756,4065461128.561296,247854252.99205554,0.11274953096304728
89,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,3,5,4,5,4,2,1,10,7,1,10,2,5,3,2,0,0.0,0.0,3448193650.766571,0.0,0.0,187300709.3375383,8901374728.12755,5303061.116239234,0.000573288193311606
90,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,2,0,2,7,6,2,0,1,7,4,5,4,4,3,3,1,83570140.87283629,0.019620240456916804,824507669.1174605,0.0,0.0,342131245.7777052,4117633560.19687,83570140.87283629,0.019620240456916804
91,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,2,6,5,8,1,4,0,5,2,0,4,5,6,0,3,4,0.0,0.0,255765802.7164687,10155334.558789873,0.0010216898717425769,324001732.4827762,13839549045.59852,166471200.00062466,0.020411370166274485
92,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,3,5,2,6,1,5,5,2,0,1,0,9,3,2,0,5,158493292.7035328,0.02385771208217155,84513741.32644606,0.0,0.0,360082630.87449336,5634506858.894719,246760853.08347505,0.03276281358671209
93,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,3,3,10,7,2,7,3,0,0,0,6,5,2,1,3,5,2502268605.582509,0.3904325005437092,0.0,0.0,0.0,566791847.4801326,18796373121.302567,2550428197.288456,0.39543669506737106
94,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,2,0,2,4,0,5,1,0,1,0,4,5,6,0,0,2,1565071421.7897806,0.3193912758672939,28798397.130608946,0.0,0.0,58176627.77592012,2037399441.9272397,1739435387.7848034,0.34079329742140885
95,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,3,7,10,5,7,3,5,4,1,1,9,2,1,2,0,2,0.0,0.0,225016259.22587368,18095832.2379748,0.0016287131150686484,139585453.35466468,25152470288.554276,18095832.2379748,0.0016287131150686484
96,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,3,7,3,1,4,2,1,0,1,0,7,4,5,5,5,0,1567715930.3784008,0.2562969589404561,28798397.130608946,0.0,0.0,715502877.4412677,4248651544.1255684,1573075711.7865121,0.25688259275232406
97,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,2,6,5,4,5,5,4,5,5,2,7,2,2,1,2,1,22220025.16585122,0.005721559579406637,745795048.8570019,200665335.6622885,0.02352633886302197,166207917.18189317,7541520837.866267,228316042.601091,0.0299992307362578
98,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,6,0,2,7,1,1,5,2,1,0,5,7,1,3,3,2375829.816858283,0.004028463740604161,349112429.14746505,47641462.704212435,0.04000283506599709,322513109.32057023,3644994098.1951027,51254077.18372527,0.04458232018814232
