,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A3ExpectedAnnualDamage,A3ExpectedNumberofDeaths,A3DikeInvestmentCosts,A5ExpectedAnnualDamage,A5ExpectedNumberofDeaths,A5DikeInvestmentCosts,Total_Dike_Investment,Total_Expected_Annual_Damage,Total_Expected_Number_of_Deaths
10,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,3,1,0,0,3,0,3,1,0,0,6,4,6,5,0,5,26526417.541062664,0.005810488953356681,28798397.130608946,0.0,0.0,715502877.4412677,2366366345.951302,26526417.541062664,0.005810488953356681
11,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,2,6,2,0,3,1,3,1,0,0,5,6,1,1,1,2,80311807.20346603,0.02200437639572309,28798397.130608946,0.0,0.0,161471684.02738547,2215370070.674101,80311807.20346603,0.02200437639572309
12,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,3,6,1,4,7,3,0,1,0,0,6,2,6,0,3,3,0.0,0.0,28798397.130608946,0.0,0.0,241632925.13513744,4231742063.1848946,0.0,0.0
13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,2,1,0,1,5,5,1,1,0,0,5,3,1,1,1,2,178012552.59263536,0.04855515816484938,28798397.130608946,0.0,0.0,161471684.02738547,2198579934.9184246,178012552.59263536,0.04855515816484938
14,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,3,3,1,5,1,0,2,0,0,0,5,4,5,0,1,3,583081356.9882885,0.12256926506482561,0.0,0.0,0.0,144322995.51960927,2065638409.2042625,594323881.1725107,0.12374489400191156
15,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,2,0,1,4,2,2,1,1,0,1,3,0,2,0,0,0,0.0,0.0,62865075.42438113,0.0,0.0,0.0,852103656.7536846,0.0,0.0
16,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,2,1,1,3,0,0,1,0,0,0,5,2,1,0,2,3,41168665.10036604,0.011196992067695656,0.0,0.0,0.0,185515400.32607946,766514799.4228148,60038174.92979761,0.013663856243814793
17,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,3,3,0,4,3,4,3,0,0,0,6,5,1,1,2,1,237496278.17836437,0.04966334446195699,0.0,0.0,0.0,166207917.18189317,2365565014.748351,237496278.17836437,0.04966334446195699
18,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,2,3,1,4,3,4,1,1,0,0,0,6,6,0,1,3,1290665.2012061824,0.00034376265067122546,28798397.130608946,2493910.8474421888,0.000254684898824791,144322995.51960927,2294570570.9216638,3784576.0486483714,0.0005984475494960164
19,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,3,6,1,0,4,1,6,0,0,0,6,6,1,2,1,1,89854758.38331859,0.01896206691372758,0.0,0.0,0.0,170211710.04101685,3481037626.6620436,89854758.38331859,0.01896206691372758
20,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,3,3,0,2,2,2,1,0,0,2,5,0,3,7,0,1,41884068.84074365,0.007826264067448074,44215020.369581826,0.0,0.0,614897927.702369,1510202835.3158937,41884068.84074365,0.007826264067448074
21,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,2,2,2,3,3,5,6,0,0,0,8,7,4,2,5,1,24393087.364632197,0.006399739725435697,0.0,0.0,0.0,478965773.67120934,6316146828.113975,24393087.364632197,0.006399739725435697
22,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,3,0,0,7,3,4,2,0,1,0,6,3,1,1,1,1,13656812.9884758,0.002279107537300407,28798397.130608946,0.0,0.0,131385962.25230522,2409857485.3818555,13656812.9884758,0.002279107537300407
23,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,2,0,1,5,1,1,3,1,0,0,3,7,7,1,0,0,26526417.541062664,0.007263111191695852,28798397.130608946,0.0,0.0,36676675.840294495,2700148850.5248656,28170873.199443076,0.007434840822387496
24,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,2,1,4,6,2,1,1,0,0,0,5,0,2,5,3,0.0,0.0,28798397.130608946,0.0,0.0,655045958.473521,2519309585.7531805,0.0,0.0
25,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,2,2,1,6,2,0,2,1,0,0,6,3,1,1,2,3,26914295.754959106,0.00742008782192497,28798397.130608946,0.0,0.0,256129634.72499877,2095537119.360008,26914295.754959106,0.00742008782192497
